time,y
3272,-0.0920761
3273,-0.0925685
3274,-0.0931595
3275,-0.09521
3276,-0.0962808
3277,-0.0971593
3278,-0.0974399
3279,-0.098253
3280,-0.100839
3281,-0.102121
3282,-0.102821
3283,-0.102922
3284,-0.104912
3285,-0.10606
3286,-0.108099
3287,-0.108859
3288,-0.110081
3289,-0.110757
3290,-0.112638
3291,-0.113551
3292,-0.115152
3293,-0.115934
3294,-0.11758
3295,-0.118378
3296,-0.12003
3297,-0.120849
3298,-0.122707
3299,-0.123638
3300,-0.125434
3301,-0.126313
3302,-0.127248
3303,-0.129177
3304,-0.130146
3305,-0.131997
3306,-0.132904
3307,-0.134855
3308,-0.135831
3309,-0.137651
3310,-0.13853
3311,-0.140397
3312,-0.142273
3313,-0.144079
3314,-0.144954
3315,-0.145815
3316,-0.146672
3317,-0.148445
3318,-0.149335
3319,-0.151069
3320,-0.151916
3321,-0.152691
3322,-0.154169
3323,-0.154903
3324,-0.155643
3325,-0.156376
3326,-0.157806
3327,-0.158513
3328,-0.159893
3329,-0.160573
3330,-0.161661
3331,-0.162121
3332,-0.16282
3333,-0.163142
3334,-0.163525
3335,-0.164084
3336,-0.164376
3337,-0.164608
3338,-0.164719
3339,-0.164901
3340,-0.165336
3341,-0.165545
3342,-0.165469
3343,-0.165386
3344,-0.165448
3345,-0.16578
3346,-0.165839
3347,-0.165771
3348,-0.165625
3349,-0.164786
3350,-0.164448
3351,-0.163178
3352,-0.162458
3353,-0.161121
3354,-0.160451
3355,-0.158927
3356,-0.158084
3357,-0.157235
3358,-0.155442
3359,-0.1545
3360,-0.152559
3361,-0.151558
3362,-0.149443
3363,-0.148328
3364,-0.146754
3365,-0.146506
3366,-0.146187
3367,-0.144629
3368,-0.142128
3369,-0.139858
3370,-0.138682
3371,-0.135122
3372,-0.131713
3373,-0.130225
3374,-0.126089
3375,-0.123766
3376,-0.121651
3377,-0.116351
3378,-0.113639
3379,-0.111394
3380,-0.105389
3381,-0.10265
3382,-0.0971352
3383,-0.0941968
3384,-0.0886324
3385,-0.0857718
3386,-0.0797578
3387,-0.0767093
3388,-0.0700232
3389,-0.0667355
3390,-0.0575308
3391,-0.0526619
3392,-0.04308
3393,-0.0382831
3394,-0.0284155
3395,-0.0235096
3396,-0.0185272
3397,-0.00501078
3398,0.001315
3399,0.0172582
3400,0.0271742
3401,0.0348828
3402,0.0510294
3403,0.0590779
3404,0.0731615
3405,0.078994
3406,0.084765
3407,0.0871749
3408,0.0915067
3409,0.093822
3410,0.0982611
3411,0.102522
3412,0.105352
3413,0.112136
3414,0.115754
3415,0.120786
3416,0.123221
3417,0.129414
3418,0.132752
3419,0.135614
3420,0.139752
3421,0.144577
3422,0.147244
3423,0.153296
3424,0.156165
3425,0.15809
3426,0.161547
3427,0.16346
3428,0.167596
3429,0.168659
3430,0.170928
3431,0.17207
3432,0.174484
3433,0.175725
3434,0.176922
3435,0.178327
3436,0.180277
3437,0.182596
3438,0.18378
3439,0.186092
3440,0.187225
3441,0.188615
3442,0.190604
3443,0.191872
3444,0.193115
3445,0.195515
3446,0.196705
3447,0.199179
3448,0.200424
3449,0.202735
3450,0.203861
3451,0.205301
3452,0.2074
3453,0.20858
3454,0.21069
3455,0.211716
3456,0.213953
3457,0.215089
3458,0.217118
3459,0.219092
3460,0.221128
3461,0.22242
3462,0.224053
3463,0.224962
3464,0.226795
3465,0.227719
3466,0.228638
3467,0.23039
3468,0.231235
3469,0.232922
3470,0.23376
3471,0.235377
3472,0.236168
3473,0.237712
3474,0.238508
3475,0.239277
3476,0.240761
3477,0.241486
3478,0.242931
3479,0.243647
3480,0.244345
3481,0.245695
3482,0.247021
3483,0.247864
3484,0.24961
3485,0.250238
3486,0.250845
3487,0.252032
3488,0.252615
3489,0.253195
3490,0.253769
3491,0.254333
3492,0.25543
3493,0.255961
3494,0.256972
3495,0.25747
3496,0.257953
3497,0.258423
3498,0.259014
3499,0.259819
3500,0.260279
3501,0.261166
3502,0.2616
3503,0.262442
3504,0.262751
3505,0.263046
3506,0.263693
3507,0.263997
3508,0.264589
3509,0.26488
3510,0.265448
3511,0.265726
3512,0.26627
3513,0.266536
3514,0.266988
3515,0.267202
3516,0.267627
3517,0.267838
3518,0.268049
3519,0.268463
3520,0.268664
3521,0.269033
3522,0.269212
3523,0.269583
3524,0.269756
3525,0.269924
3526,0.270243
3527,0.270397
3528,0.270695
3529,0.270842
3530,0.27114
3531,0.271402
3532,0.271566
3533,0.271836
3534,0.272015
3535,0.272293
3536,0.272483
3537,0.272644
3538,0.272924
3539,0.273064
3540,0.273343
3541,0.273482
3542,0.273749
3543,0.27388
3544,0.274129
3545,0.274252
3546,0.274497
3547,0.274618
3548,0.274849
3549,0.274962
3550,0.275071
3551,0.27529
3552,0.275398
3553,0.275605
3554,0.275707
3555,0.2759
3556,0.276049
3557,0.276212
3558,0.276378
3559,0.276462
3560,0.276613
3561,0.276748
3562,0.276658
3563,0.276499
3564,0.276058
3565,0.27572
3566,0.275436
3567,0.275199
3568,0.274988
3569,0.274594
3570,0.274213
3571,0.274025
3572,0.273689
3573,0.273358
3574,0.273027
3575,0.272702
3576,0.272538
3577,0.272212
3578,0.272048
3579,0.271711
3580,0.271316
3581,0.270896
3582,0.270678
3583,0.270193
3584,0.269694
3585,0.269447
3586,0.268959
3587,0.268705
3588,0.268197
3589,0.267928
3590,0.267387
3591,0.267105
3592,0.266475
3593,0.266097
3594,0.265111
3595,0.264411
3596,0.2638
3597,0.262297
3598,0.260843
3599,0.260109
3600,0.258637
3601,0.257857
3602,0.256171
3603,0.255284
3604,0.253589
3605,0.252714
3606,0.250862
3607,0.249892
3608,0.249035
3609,0.246965
3610,0.245981
3611,0.243739
3612,0.242524
3613,0.2398
3614,0.238301
3615,0.235082
3616,0.233463
3617,0.231919
3618,0.22926
3619,0.227963
3620,0.225322
3621,0.223936
3622,0.220731
3623,0.219039
3624,0.215671
3625,0.214019
3626,0.210806
3627,0.208975
3628,0.207023
3629,0.2029
3630,0.200763
3631,0.198531
3632,0.194208
3633,0.192056
3634,0.187873
3635,0.185042
3636,0.178582
3637,0.175253
3638,0.168357
3639,0.164848
3640,0.16146
3641,0.158283
3642,0.151954
3643,0.148715
3644,0.145075
3645,0.141239
3646,0.132348
3647,0.127704
3648,0.118142
3649,0.112783
3650,0.102118
3651,0.0968288
3652,0.0882934
3653,0.0834343
3654,0.0786088
3655,0.0714186
3656,0.0681311
3657,0.0664216
3658,0.0630419
3659,0.0586377
3660,0.0564165
3661,0.0514759
3662,0.0489579
3663,0.0439009
3664,0.038607
3665,0.0355271
3666,0.0298773
3667,0.0275116
3668,0.0248072
3669,0.0221653
3670,0.0176459
3671,0.0149121
3672,0.0134721
3673,0.0120213
3674,0.00895521
3675,0.00630563
3676,0.0051007
3677,0.00315094
3678,0.00243473
3679,0.00160044
3680,-0.000538349
3681,-0.00304899
3682,-0.00428578
3683,-0.00528389
3684,-0.00736836
3685,-0.00909418
3686,-0.0110707
3687,-0.0134437
3688,-0.0147152
3689,-0.0159257
3690,-0.0181289
3691,-0.0192049
3692,-0.0213328
3693,-0.0229897
3694,-0.0262378
3695,-0.0278747
3696,-0.0295412
3697,-0.0314288
3698,-0.0334132
3699,-0.0352973
3700,-0.0368908
3701,-0.038249
3702,-0.0417909
3703,-0.0437993
3704,-0.0476528
3705,-0.0495962
3706,-0.0536291
3707,-0.0556978
3708,-0.0577392
3709,-0.0599575
3710,-0.0643935
3711,-0.0665779
3712,-0.0686224
3713,-0.0706865
3714,-0.0748632
3715,-0.0771758
3716,-0.0794327
3717,-0.0837681
3718,-0.085988
3719,-0.0889095
3720,-0.0920226
3721,-0.0935153
3722,-0.0964229
3723,-0.0992927
3724,-0.100765
3725,-0.102407
3726,-0.10569
3727,-0.108875
3728,-0.110436
3729,-0.112044
3730,-0.113707
3731,-0.116908
3732,-0.118365
3733,-0.119745
3734,-0.12114
3735,-0.122526
3736,-0.1252
3737,-0.126513
3738,-0.127753
3739,-0.129631
3740,-0.131438
3741,-0.132636
3742,-0.134889
3743,-0.135978
3744,-0.136835
3745,-0.137691
3746,-0.139252
3747,-0.139991
3748,-0.14064
3749,-0.141193
3750,-0.142187
3751,-0.142674
3752,-0.143596
3753,-0.144036
3754,-0.144792
3755,-0.145143
3756,-0.146453
3757,-0.148428
3758,-0.150382
3759,-0.154133
3760,-0.156967
3761,-0.159449
3762,-0.161157
3763,-0.164672
3764,-0.166425
3765,-0.169182
3766,-0.171627
3767,-0.173135
3768,-0.176123
3769,-0.177596
3770,-0.180698
3771,-0.182331
3772,-0.183939
3773,-0.187052
3774,-0.189865
3775,-0.191172
3776,-0.19382
3777,-0.195153
3778,-0.197757
3779,-0.199042
3780,-0.200306
3781,-0.201553
3782,-0.202567
3783,-0.204541
3784,-0.205474
3785,-0.206974
3786,-0.207711
3787,-0.208436
3788,-0.209149
3789,-0.210228
3790,-0.211264
3791,-0.211776
3792,-0.212793
3793,-0.213293
3794,-0.214293
3795,-0.214843
3796,-0.215386
3797,-0.215923
3798,-0.216974
3799,-0.217838
3800,-0.218333
3801,-0.218962
3802,-0.219294
3803,-0.219904
3804,-0.220655
3805,-0.221316
3806,-0.221791
3807,-0.222413
3808,-0.223183
3809,-0.223205
3810,-0.223009
3811,-0.222733
3812,-0.222715
3813,-0.222732
3814,-0.222724
3815,-0.222673
3816,-0.222547
3817,-0.222491
3818,-0.222378
3819,-0.22235
3820,-0.22225
3821,-0.2221
3822,-0.221951
3823,-0.22188
3824,-0.22184
3825,-0.221825
3826,-0.221611
3827,-0.221513
3828,-0.220889
3829,-0.220481
3830,-0.220071
3831,-0.219616
3832,-0.218651
3833,-0.218168
3834,-0.219294
3835,-0.219865
3836,-0.22043
3837,-0.221959
3838,-0.223793
3839,-0.22749
3840,-0.230172
3841,-0.233034
3842,-0.234907
3843,-0.238581
3844,-0.240369
3845,-0.244769
3846,-0.24678
3847,-0.247919
3848,-0.249281
3849,-0.250357
3850,-0.251465
3851,-0.253647
3852,-0.254699
3853,-0.256423
3854,-0.257578
3855,-0.258512
3856,-0.260478
3857,-0.261376
3858,-0.262992
3859,-0.262956
3860,-0.261735
3861,-0.261739
3862,-0.26281
3863,-0.262406
3864,-0.262494
3865,-0.261858
3866,-0.261585
3867,-0.261097
3868,-0.260561
3869,-0.259371
3870,-0.258725
3871,-0.257417
3872,-0.256737
3873,-0.256432
3874,-0.252559
3875,-0.251066
3876,-0.248003
3877,-0.246769
3878,-0.245941
3879,-0.244892
3880,-0.244678
3881,-0.242916
3882,-0.241938
3883,-0.240949
3884,-0.240619
3885,-0.21206
3886,-0.237874
3887,-0.236997
3888,-0.264505
3889,-0.263815
3890,-0.210863
3891,-0.153229
3892,-0.163257
3893,-0.240862
3894,-0.261094
3895,-0.259197
3896,-0.226104
3897,-0.184229
3898,-0.178356
3899,-0.206823
3900,-0.220843
3901,-0.197775
3902,-0.170645
3903,-0.192107
3904,-0.208344
3905,-0.18799
3906,-0.172225
3907,-0.165997
3908,-0.175679
3909,-0.183198
3910,-0.168191
3911,-0.154466
3912,-0.145089
3913,-0.145791
3914,-0.152801
3915,-0.158053
3916,-0.151062
3917,-0.122426
3918,-0.104115
3919,-0.119854
3920,-0.13461
3921,-0.126144
3922,-0.0657726
3923,-0.0586278
3924,-0.069432
3925,-0.0664341
3926,-0.0453417
3927,-0.03274
3928,-0.0263569
3929,-0.0616
3930,-0.130655
3931,-0.096089
3932,-0.0185187
3933,-0.0337011
3934,-0.0670892
3935,-0.17303
3936,-0.237566
3937,-0.0203468
3938,-0.032183
3939,-0.212444
3940,-0.261391
3941,-0.0300533
3942,-0.000813484
3943,-0.0190964
3944,-0.246702
3945,-0.157068
3946,-0.0238815
3947,-0.0105033
3948,-0.024193
3949,-0.0661414
3950,-0.117233
3951,-0.00551033
3952,0.00479439
3953,-0.0227572
3954,-0.10877
3955,0.00988302
3956,0.00908932
3957,0.0206109
3958,-0.0307418
3959,0.0107138
3960,0.00669754
3961,0.0371886
3962,0.0577917
3963,0.0500939
3964,0.0152898
3965,0.00795305
3966,0.0724365
3967,0.0669397
3968,0.0416989
3969,0.0421765
3970,0.058573
3971,0.0860517
3972,0.0813877
3973,0.059824
3974,0.0497934
3975,0.104439
3976,0.0833076
3977,0.118654
3978,0.0858776
3979,0.0701966
3980,0.0904714
3981,0.114436
3982,0.145132
3983,0.140089
3984,0.113435
3985,0.0845104
3986,0.117622
3987,0.148765
3988,0.167721
3989,0.177606
3990,0.11584
3991,0.0877508
3992,0.157583
3993,0.194547
3994,0.189992
3995,0.192481
3996,0.143679
3997,0.115446
3998,0.138774
3999,0.220764
4000,0.190173
4001,0.191262
4002,0.216444
4003,0.179684
4004,0.186551
4005,0.239531
4006,0.215968
4007,0.230671
4008,0.243165
4009,0.220381
4010,0.221652
4011,0.239827
4012,0.216966
4013,0.23267
4014,0.253403
4015,0.223674
4016,0.219153
4017,0.239042
4018,0.206187
4019,0.260513
4020,0.225804
4021,0.225628
4022,0.256923
4023,0.228633
4024,0.225316
4025,0.250354
4026,0.261565
4027,0.252535
4028,0.2613
4029,0.24724
4030,0.232408
4031,0.265455
4032,0.268057
4033,0.261161
4034,0.263706
4035,0.242106
4036,0.253213
4037,0.266206
4038,0.269725
4039,0.262437
4040,0.257722
4041,0.228768
4042,0.271357
4043,0.27489
4044,0.2777
4045,0.258505
4046,0.249453
4047,0.261082
4048,0.280418
4049,0.277223
4050,0.282848
4051,0.257292
4052,0.244606
4053,0.267226
4054,0.28137
4055,0.28868
4056,0.29028
4057,0.256651
4058,0.244673
4059,0.280829
4060,0.290789
4061,0.289693
4062,0.255934
4063,0.249106
4064,0.282756
4065,0.289285
4066,0.276935
4067,0.2577
4068,0.268169
4069,0.280025
4070,0.281209
4071,0.267713
4072,0.280012
4073,0.288341
4074,0.275769
4075,0.264531
4076,0.269607
4077,0.278172
4078,0.273003
4079,0.269034
4080,0.268361
4081,0.271513
4082,0.273806
4083,0.270273
4084,0.268477
4085,0.27019
4086,0.271457
4087,0.271016
4088,0.268476
4089,0.267709
4090,0.269369
4091,0.27039
4092,0.268394
4093,0.267182
4094,0.267362
4095,0.269159
4096,0.268589
4097,0.267845
4098,0.267595
4099,0.267832
4100,0.268015
4101,0.267978
4102,0.267975
4103,0.26776
4104,0.267575
4105,0.267221
4106,0.266615
4107,0.265994
4108,0.265769
4109,0.265654
4110,0.264505
4111,0.26399
4112,0.263648
4113,0.263447
4114,0.262978
4115,0.262689
4116,0.262273
4117,0.261377
4118,0.260939
4119,0.260617
4120,0.260057
4121,0.260019
4122,0.261028
4123,0.261458
4124,0.262082
4125,0.262145
4126,0.262257
4127,0.262394
4128,0.262366
4129,0.261909
4130,0.261576
4131,0.260978
4132,0.260638
4133,0.259697
4134,0.257103
4135,0.255715
4136,0.254298
4137,0.251354
4138,0.249781
4139,0.247646
4140,0.246869
4141,0.245359
4142,0.243834
4143,0.242214
4144,0.241422
4145,0.240606
4146,0.239246
4147,0.23855
4148,0.236794
4149,0.235935
4150,0.234382
4151,0.232903
4152,0.231256
4153,0.229505
4154,0.228271
4155,0.22598
4156,0.224862
4157,0.221496
4158,0.219646
4159,0.218012
4160,0.216525
4161,0.214104
4162,0.213114
4163,0.211035
4164,0.209945
4165,0.208832
4166,0.207631
4167,0.206885
4168,0.204039
4169,0.202858
4170,0.200432
4171,0.197879
4172,0.196575
4173,0.193659
4174,0.191192
4175,0.185868
4176,0.183104
4177,0.180037
4178,0.174539
4179,0.173571
4180,0.168471
4181,0.165608
4182,0.162506
4183,0.159437
4184,0.158439
4185,0.154886
4186,0.152683
4187,0.146929
4188,0.144113
4189,0.142376
4190,0.142039
4191,0.138176
4192,0.134991
4193,0.129796
4194,0.128649
4195,0.131379
4196,0.138027
4197,0.141366
4198,0.117345
4199,0.10232
4200,0.114394
4201,0.125344
4202,0.140302
4203,0.139507
4204,0.0949682
4205,0.0695289
4206,0.121374
4207,0.151873
4208,0.15345
4209,0.0924179
4210,0.0618786
4211,0.0622605
4212,0.153485
4213,0.207798
4214,0.138992
4215,0.0478936
4216,0.0378941
4217,0.0424936
4218,0.22902
4219,0.286676
4220,0.266044
4221,0.0292683
4222,-0.00355768
4223,0.00407445
4224,0.0323426
4225,0.0524762
4226,0.0515176
4227,0.0254577
4228,0.00999323
4229,-0.00867406
4230,-0.0155707
4231,-0.016575
4232,-0.0122282
4233,-0.0115097
4234,0.00216666
4235,0.00737217
4236,0.00714633
4237,-0.00162399
4238,-0.00636593
4239,-0.00868601
4240,-0.0106194
4241,-0.0114469
4242,-0.0117708
4243,-0.0119837
4244,-0.0154699
4245,-0.0176305
4246,-0.0223398
4247,-0.0247234
4248,-0.0294771
4249,-0.0319166
4250,-0.0370542
4251,-0.0396679
4252,-0.0446981
4253,-0.0475406
4254,-0.0506224
4255,-0.0575262
4256,-0.0610743
4257,-0.0646183
4258,-0.0689969
4259,-0.0705063
4260,-0.0811627
4261,-0.0868656
4262,-0.0940174
4263,-0.0967088
4264,-0.10621
4265,-0.111441
4266,-0.117637
4267,-0.123177
4268,-0.124587
4269,-0.13007
4270,-0.131164
4271,-0.133105
4272,-0.134069
4273,-0.13564
4274,-0.136365
4275,-0.137344
4276,-0.138702
4277,-0.139523
4278,-0.140551
4279,-0.141716
4280,-0.142417
4281,-0.14416
4282,-0.145825
4283,-0.146285
4284,-0.146553
4285,-0.146705
4286,-0.147179
4287,-0.148271
4288,-0.148707
4289,-0.147974
4290,-0.147543
4291,-0.14787
4292,-0.147932
4293,-0.147691
4294,-0.146469
4295,-0.146155
4296,-0.146068
4297,-0.145783
4298,-0.145597
4299,-0.144892
4300,-0.144544
4301,-0.144526
4302,-0.144222
4303,-0.144152
4304,-0.143576
4305,-0.143538
4306,-0.143755
4307,-0.14442
4308,-0.145248
4309,-0.14726
4310,-0.149039
4311,-0.149847
4312,-0.15064
4313,-0.151498
4314,-0.153538
4315,-0.154591
4316,-0.155765
4317,-0.158634
4318,-0.161651
4319,-0.164835
4320,-0.166432
4321,-0.16937
4322,-0.170839
4323,-0.172519
4324,-0.174383
4325,-0.179763
4326,-0.182753
4327,-0.187271
4328,-0.19178
4329,-0.194181
4330,-0.199418
4331,-0.204061
4332,-0.208191
4333,-0.210218
4334,-0.214534
4335,-0.216259
4336,-0.218501
4337,-0.219381
4338,-0.220285
4339,-0.222196
4340,-0.223157
4341,-0.224896
4342,-0.225742
4343,-0.227558
4344,-0.228425
4345,-0.229903
4346,-0.230629
4347,-0.232121
4348,-0.232851
4349,-0.233382
4350,-0.234096
4351,-0.234923
4352,-0.235522
4353,-0.236211
4354,-0.236607
4355,-0.237038
4356,-0.237231
4357,-0.237601
4358,-0.237744
4359,-0.239559
4360,-0.24079
4361,-0.241067
4362,-0.241423
4363,-0.241611
4364,-0.241755
4365,-0.242108
4366,-0.242299
4367,-0.242542
4368,-0.242657
4369,-0.242902
4370,-0.243189
4371,-0.243708
4372,-0.24539
4373,-0.246371
4374,-0.24824
4375,-0.249184
4376,-0.251287
4377,-0.252336
4378,-0.253368
4379,-0.254557
4380,-0.25653
4381,-0.25818
4382,-0.259049
4383,-0.259401
4384,-0.260559
4385,-0.261195
4386,-0.261802
4387,-0.263172
4388,-0.265832
4389,-0.268426
4390,-0.269658
4391,-0.271987
4392,-0.273097
4393,-0.275127
4394,-0.276111
4395,-0.27789
4396,-0.278644
4397,-0.279722
4398,-0.279988
4399,-0.280515
4400,-0.280778
4401,-0.281303
4402,-0.28166
4403,-0.282373
4404,-0.282721
4405,-0.283432
4406,-0.283266
4407,-0.281342
4408,-0.280298
4409,-0.278358
4410,-0.277366
4411,-0.276134
4412,-0.274551
4413,-0.273351
4414,-0.271963
4415,-0.269203
4416,-0.266242
4417,-0.264618
4418,-0.262988
4419,-0.259971
4420,-0.256431
4421,-0.254526
4422,-0.25053
4423,-0.246073
4424,-0.241194
4425,-0.23852
4426,-0.233866
4427,-0.23259
4428,-0.232757
4429,-0.232847
4430,-0.233346
4431,-0.23321
4432,-0.23336
4433,-0.233398
4434,-0.233488
4435,-0.233692
4436,-0.234126
4437,-0.229843
4438,-0.227829
4439,-0.226482
4440,-0.226285
4441,-0.225371
4442,-0.2252
4443,-0.215294
4444,-0.206056
4445,-0.202035
4446,-0.192287
4447,-0.187029
4448,-0.182093
4449,-0.174679
4450,-0.1705
4451,-0.163065
4452,-0.15907
4453,-0.14391
4454,-0.135289
4455,-0.128256
4456,-0.115448
4457,-0.106173
4458,-0.103075
4459,-0.0987375
4460,-0.0973948
4461,-0.0948211
4462,-0.0935559
4463,-0.0925307
4464,-0.0889183
4465,-0.0870458
4466,-0.0851261
4467,-0.0810437
4468,-0.0793318
4469,-0.0763534
4470,-0.0735925
4471,-0.0720475
4472,-0.0700903
4473,-0.0655926
4474,-0.0634482
4475,-0.0598334
4476,-0.0579342
4477,-0.0539825
4478,-0.0519546
4479,-0.0500792
4480,-0.0459643
4481,-0.0457541
4482,-0.0460852
4483,-0.0465295
4484,-0.046569
4485,-0.0460463
4486,-0.0456308
4487,-0.0445959
4488,-0.0437955
4489,-0.0431068
4490,-0.0427722
4491,-0.0422909
4492,-0.0405428
4493,-0.0398312
4494,-0.0393139
4495,-0.0374893
4496,-0.0357945
4497,-0.0374522
4498,-0.0430027
4499,-0.0529045
4500,-0.0321026
4501,-0.0189364
4502,-0.0197781
4503,-0.0378136
4504,-0.0708046
4505,-0.0443836
4506,-0.0325585
4507,-0.000562787
4508,0.011552
4509,-0.0808951
4510,-0.277519
4511,-0.263071
4512,0.00198251
4513,0.1024
4514,-0.0325473
4515,-0.192879
4516,-0.0275966
4517,0.00207761
4518,0.00418124
4519,-0.0625208
4520,-0.212383
4521,-0.0347403
4522,-0.0125483
4523,-0.00755334
4524,-0.0114726
4525,-0.0669386
4526,-0.164811
4527,-0.0155692
4528,0.0138799
4529,0.0136301
4530,-0.0376076
4531,-0.144446
4532,-0.0284927
4533,-0.0140614
4534,0.00938663
4535,0.0112042
4536,-0.0114097
4537,-0.0177442
4538,-0.0159666
4539,-0.00344056
4540,0.0118024
4541,-0.00123635
4542,0.00193286
4543,-0.0342131
4544,-0.00255767
4545,0.0174811
4546,0.00667882
4547,0.00420415
4548,0.0251513
4549,0.0502986
4550,0.0178121
4551,0.0293714
4552,0.0332558
4553,0.023369
4554,0.0834872
4555,0.0717737
4556,0.037214
4557,0.0385798
4558,0.0429328
4559,0.0429059
4560,0.0688768
4561,0.130428
4562,0.0874132
4563,0.0739242
4564,0.0621186
4565,0.0661654
4566,0.0778652
4567,0.110293
4568,0.135654
4569,0.089532
4570,0.0730424
4571,0.0799461
4572,0.176424
4573,0.172817
4574,0.184317
4575,0.118558
4576,0.0909958
4577,0.122737
4578,0.166375
4579,0.198639
4580,0.188301
4581,0.173167
4582,0.165362
4583,0.174056
4584,0.190746
4585,0.211487
4586,0.212865
4587,0.194536
4588,0.191317
4589,0.223424
4590,0.242421
4591,0.24727
4592,0.214759
4593,0.193921
4594,0.196895
4595,0.251995
4596,0.264175
4597,0.264899
4598,0.230484
4599,0.204614
4600,0.223452
4601,0.258806
4602,0.270721
4603,0.271426
4604,0.256655
4605,0.246698
4606,0.256392
4607,0.275079
4608,0.275523
4609,0.276679
4610,0.2729
4611,0.273539
4612,0.276129
4613,0.280243
4614,0.283752
4615,0.28415
4616,0.28487
4617,0.286949
4618,0.288028
4619,0.288314
4620,0.288469
4621,0.288614
4622,0.28925
4623,0.290694
4624,0.291248
4625,0.291666
4626,0.29184
4627,0.292553
4628,0.292575
4629,0.292594
4630,0.292612
4631,0.29264
4632,0.292653
4633,0.292666
4634,0.292689
4635,0.292698
4636,0.292722
4637,0.292737
4638,0.292757
4639,0.292767
4640,0.292772
4641,0.292787
4642,0.292795
4643,0.2928
4644,0.292806
4645,0.29281
4646,0.292815
4647,0.29282
4648,0.292835
4649,0.292845
4650,0.292852
4651,0.292857
4652,0.292861
4653,0.292869
4654,0.292872
4655,0.292875
4656,0.29288
4657,0.292886
4658,0.292889
4659,0.292894
4660,0.292896
4661,0.292898
4662,0.292902
4663,0.292904
4664,0.292906
4665,0.292909
4666,0.292911
4667,0.292915
4668,0.292917
4669,0.29292
4670,0.292921
4671,0.292931
4672,0.292938
4673,0.292939
4674,0.292939
4675,0.292939
4676,0.29294
4677,0.29294
4678,0.292944
4679,0.292952
4680,0.292958
4681,0.292965
4682,0.29297
4683,0.292985
4684,0.292993
4685,0.293
4686,0.293013
4687,0.29302
4688,0.293019
4689,0.293006
4690,0.292999
4691,0.29299
4692,0.292989
4693,0.292986
4694,0.292981
4695,0.292978
4696,0.292973
4697,0.29297
4698,0.292968
4699,0.292963
4700,0.29296
4701,0.292953
4702,0.292949
4703,0.292939
4704,0.292937
4705,0.292937
4706,0.292937
4707,0.292936
4708,0.292932
4709,0.292926
4710,0.292924
4711,0.292919
4712,0.292912
4713,0.292908
4714,0.292897
4715,0.292886
4716,0.292875
4717,0.292874
4718,0.292872
4719,0.292867
4720,0.292866
4721,0.292867
4722,0.292871
4723,0.292876
4724,0.292877
4725,0.292879
4726,0.292888
4727,0.292895
4728,0.292908
4729,0.292916
4730,0.292925
4731,0.292933
4732,0.292944
4733,0.292949
4734,0.292964
4735,0.292968
4736,0.292971
4737,0.292972
4738,0.292972
4739,0.292972
4740,0.292978
4741,0.29298
4742,0.292978
4743,0.292975
4744,0.292974
4745,0.292974
4746,0.292977
4747,0.292966
4748,0.29296
4749,0.292954
4750,0.292939
4751,0.292932
4752,0.292919
4753,0.292913
4754,0.292905
4755,0.292892
4756,0.292865
4757,0.292851
4758,0.292837
4759,0.292805
4760,0.292789
4761,0.292773
4762,0.292741
4763,0.292724
4764,0.29269
4765,0.292672
4766,0.292658
4767,0.292646
4768,0.292622
4769,0.292605
4770,0.292585
4771,0.292556
4772,0.292545
4773,0.292536
4774,0.292516
4775,0.292505
4776,0.292489
4777,0.292481
4778,0.292487
4779,0.292499
4780,0.292522
4781,0.292537
4782,0.292574
4783,0.292603
4784,0.292618
4785,0.292624
4786,0.292634
4787,0.292652
4788,0.292668
4789,0.292683
4790,0.292697
4791,0.292716
4792,0.29273
4793,0.292747
4794,0.292768
4795,0.292778
4796,0.292787
4797,0.292808
4798,0.292835
4799,0.292852
4800,0.292866
4801,0.29289
4802,0.292903
4803,0.292918
4804,0.292943
4805,0.292954
4806,0.292965
4807,0.292978
4808,0.292987
4809,0.293001
4810,0.293007
4811,0.293014
4812,0.293031
4813,0.293043
4814,0.293055
4815,0.293065
4816,0.293091
4817,0.293104
4818,0.293115
4819,0.293126
4820,0.293133
4821,0.293134
4822,0.293137
4823,0.293143
4824,0.293145
4825,0.293147
4826,0.293153
4827,0.293145
4828,0.293134
4829,0.293106
4830,0.293067
4831,0.292977
4832,0.292929
4833,0.292889
4834,0.292823
4835,0.292765
4836,0.292738
4837,0.29271
4838,0.292676
4839,0.292652
4840,0.292642
4841,0.292616
4842,0.292556
4843,0.292375
4844,0.292289
4845,0.292194
4846,0.290067
4847,0.2839
4848,0.27545
4849,0.265942
4850,0.256033
4851,0.231373
4852,0.224403
4853,0.215093
4854,0.209264
4855,0.204182
4856,0.200327
4857,0.193176
4858,0.185792
4859,0.183372
4860,0.180435
4861,0.17532
4862,0.172476
4863,0.163495
4864,0.15855
4865,0.154942
4866,0.152468
4867,0.1515
4868,0.150765
4869,0.150566
4870,0.150288
4871,0.149329
4872,0.14873
4873,0.146831
4874,0.145833
4875,0.143833
4876,0.142842
4877,0.141866
4878,0.139447
4879,0.138341
4880,0.136768
4881,0.136016
4882,0.135243
4883,0.133793
4884,0.133599
4885,0.132205
4886,0.131423
4887,0.130436
4888,0.130346
4889,0.129245
4890,0.128427
4891,0.126187
4892,0.125096
4893,0.124162
4894,0.124131
4895,0.123713
4896,0.120236
