time,theta_dot
2837,0.00998057
2838,0.00998556
2839,0.00999373
2840,0.00999767
2841,-0.277066
2842,0.00123465
2843,0.242754
2844,0.276392
2845,0.116669
2846,-0.1712
2847,-0.241723
2848,0.134716
2849,0.340116
2850,0.279822
2851,-0.196933
2852,-0.261344
2853,-0.135784
2854,0.265224
2855,0.394335
2856,0.230685
2857,-0.268427
2858,-0.439719
2859,0.152569
2860,0.499059
2861,0.453431
2862,-0.284567
2863,-0.6199
2864,-0.445865
2865,0.537655
2866,0.947425
2867,-0.0891081
2868,-0.858179
2869,-0.94331
2870,0.655088
2871,1.39311
2872,0.274594
2873,-0.397766
2874,-0.799538
2875,0.181627
2876,0.832124
2877,0.933652
2878,-0.193276
2879,-0.93549
2880,-0.718754
2881,0.830821
2882,1.29986
2883,0.334794
2884,-0.44641
2885,-0.591619
2886,0.744629
2887,1.14952
2888,0.0894719
2889,-0.666525
2890,-0.0601067
2891,0.468326
2892,0.262831
2893,-0.00562369
2894,-0.990585
2895,-1.36054
2896,-0.103745
2897,0.406506
2898,0.0528446
2899,-0.476933
2900,-0.507809
2901,0.655785
2902,1.08534
2903,-0.486631
2904,-0.447009
2905,0.156757
2906,0.625484
2907,-0.25353
2908,-0.686916
2909,-0.53351
2910,0.77045
2911,1.22912
2912,0.459512
2913,-0.808338
2914,-0.993186
2915,0.475086
2916,0.877073
2917,-0.420199
2918,-0.844964
2919,0.493948
2920,1.001
2921,-0.461455
2922,-1.14835
2923,0.498018
2924,1.34866
2925,-0.454405
2926,-0.864597
2927,-0.338367
2928,0.471523
2929,0.150186
2930,-0.298737
2931,-0.143638
2932,0.180775
2933,0.847409
2934,1.04087
2935,0.00414248
2936,-0.502525
2937,0.330669
2938,1.02512
2939,0.608064
2940,-0.923265
2941,-1.37723
2942,0.564124
2943,1.34209
2944,0.615277
2945,-0.757451
2946,-0.024027
2947,0.852803
2948,0.703763
2949,-0.847748
2950,-0.555001
2951,0.216091
2952,0.727148
2953,-0.27417
2954,-0.902718
2955,-0.738186
2956,0.747795
2957,1.34341
2958,-0.266477
2959,-1.17466
2960,-1.13498
2961,-0.12578
2962,0.945117
2963,1.06394
2964,-0.588971
2965,-1.33779
2966,0.206524
2967,1.13512
2968,0.947594
2969,-0.661988
2970,-1.30158
2971,0.139084
2972,1.0138
2973,0.0905569
2974,-0.625115
2975,-0.27133
2976,0.145473
2977,0.373697
2978,-0.0902925
2979,-0.40946
2980,-0.154415
2981,0.130216
2982,0.284689
2983,0.187664
2984,-0.472026
2985,-0.114412
2986,0.366135
2987,0.0297777
2988,-0.654433
2989,-0.265155
2990,0.297754
2991,0.48117
2992,-0.435316
2993,-1.06604
2994,-0.708926
2995,0.25829
2996,0.681502
2997,-0.327323
2998,-1.01438
2999,0.142532
3000,0.951143
3001,0.941818
3002,0.121626
3003,0.251244
3004,0.985693
3005,1.74671
3006,1.77572
3007,0.918389
3008,-0.366424
3009,-0.585612
3010,0.408357
3011,1.53766
3012,0.906046
3013,0.23985
3014,-0.0101578
3015,0.831191
3016,1.26829
3017,1.08266
3018,0.171026
3019,-0.147482
3020,0.261001
3021,0.896899
3022,0.865383
3023,0.652507
3024,0.474805
3025,0.464385
3026,0.47493
3027,0.731165
3028,0.855653
3029,0.797578
3030,0.409162
3031,0.329417
3032,0.425032
3033,0.861022
3034,0.993817
3035,0.532011
3036,0.320703
3037,0.61187
3038,0.841941
3039,0.665477
3040,0.41516
3041,0.33062
3042,0.493945
3043,0.864042
3044,0.80847
3045,0.663769
3046,0.480133
3047,0.423395
3048,0.666316
3049,0.799317
3050,0.728762
3051,0.43904
3052,0.325894
3053,0.624283
3054,0.781611
3055,0.605896
3056,0.471487
3057,0.460552
3058,0.588099
3059,0.60057
3060,0.557814
3061,0.448953
3062,0.465819
3063,0.507666
3064,0.544442
3065,0.53236
3066,0.451644
3067,0.452259
3068,0.479935
3069,0.51258
3070,0.509841
3071,0.437394
3072,0.404642
3073,0.425627
3074,0.507642
3075,0.534647
3076,0.40799
3077,0.341665
3078,0.420343
3079,0.483245
3080,0.487022
3081,0.357304
3082,0.302682
3083,0.409527
3084,0.481763
3085,0.406147
3086,0.353935
3087,0.312865
3088,0.318265
3089,0.348074
3090,0.350419
3091,0.338355
3092,0.313641
3093,0.307493
3094,0.309247
3095,0.281517
3096,0.265229
3097,0.265327
3098,0.287089
3099,0.297057
3100,0.289065
3101,0.218141
3102,0.184282
3103,0.232014
3104,0.269056
3105,0.26704
3106,0.221265
3107,0.152259
3108,0.134915
3109,0.166292
3110,0.224698
3111,0.237189
3112,0.136657
3113,0.084123
3114,0.138012
3115,0.178503
3116,0.129771
3117,0.0762122
3118,0.0613309
3119,0.113532
3120,0.1393
3121,0.0716796
3122,0.0318797
3123,0.043645
3124,0.0627163
3125,0.0527985
3126,0.0379245
3127,0.0239836
3128,0.0241425
3129,0.0499089
3130,0.0595286
3131,-0.00959604
3132,-0.049626
3133,-0.0544252
3134,0.00335367
3135,0.0724971
3136,0.0409984
3137,-0.00508437
3138,-0.0872764
3139,-0.0619567
3140,-0.0249335
3141,0.0110478
3142,-0.0318405
3143,-0.0784248
3144,-0.121599
3145,-0.102358
3146,-0.0537195
3147,-0.0172757
3148,-0.0195217
3149,-0.113447
3150,-0.161137
3151,-0.121882
3152,-0.0705245
3153,-0.057245
3154,-0.135798
3155,-0.181628
3156,-0.169333
3157,-0.14793
3158,-0.133786
3159,-0.134512
3160,-0.185528
3161,-0.213342
3162,-0.217266
3163,-0.197219
3164,-0.175535
3165,-0.189745
3166,-0.206057
3167,-0.222544
3168,-0.227272
3169,-0.226042
3170,-0.241508
3171,-0.250748
3172,-0.256961
3173,-0.258043
3174,-0.274356
3175,-0.284772
3176,-0.293877
3177,-0.314501
3178,-0.324474
3179,-0.338224
3180,-0.381295
3181,-0.401693
3182,-0.423277
3183,-0.457102
3184,-0.47554
3185,-0.494348
3186,-0.522079
3187,-0.562416
3188,-0.577003
3189,-0.583024
3190,-0.596837
3191,-0.603568
3192,-0.604004
3193,-0.603046
3194,-0.626531
3195,-0.640426
3196,-0.673255
3197,-0.690569
3198,-0.700276
3199,-0.731903
3200,-0.746446
3201,-0.753966
3202,-0.759625
3203,-0.771947
3204,-0.778621
3205,-0.786717
3206,-0.815582
3207,-0.837178
3208,-0.844409
3209,-0.872315
3210,-0.887933
3211,-0.897466
3212,-0.915417
3213,-0.923915
3214,-0.940301
3215,-0.948962
3216,-0.968022
3217,-0.978768
3218,-0.988139
3219,-1.00563
3220,-1.02545
3221,-1.05702
3222,-1.07035
3223,-1.09373
3224,-1.10783
3225,-1.12049
3226,-1.13145
3227,-1.13994
3228,-1.14823
3229,-1.15353
3230,-1.17637
3231,-1.18857
3232,-1.19623
3233,-1.20818
3234,-1.22008
3235,-1.24115
3236,-1.25012
3237,-1.26729
3238,-1.27494
3239,-1.2832
3240,-1.30013
3241,-1.33372
3242,-1.34754
3243,-1.38513
3244,-1.41021
3245,-1.42696
3246,-1.47566
3247,-1.49841
3248,-1.52275
3249,-1.53521
3250,-1.5796
3251,-1.60569
3252,-1.62664
3253,-1.63779
3254,-1.65206
3255,-1.68042
3256,-1.68941
3257,-1.66405
3258,-1.65102
3259,-1.66981
3260,-1.68431
3261,-1.67776
3262,-1.66965
3263,-1.67145
3264,-1.67637
3265,-1.67826
3266,-1.65681
3267,-1.64443
3268,-1.65315
3269,-1.66212
3270,-1.64641
3271,-1.63402
3272,-1.62821
3273,-1.63038
3274,-1.63064
3275,-1.6098
3276,-1.5978
3277,-1.60443
3278,-1.61173
3279,-1.60571
3280,-1.56977
3281,-1.55156
3282,-1.56244
3283,-1.5744
3284,-1.55215
3285,-1.5369
3286,-1.51067
3287,-1.50404
3288,-1.50169
3289,-1.49901
3290,-1.47623
3291,-1.4649
3292,-1.44961
3293,-1.4426
3294,-1.42563
3295,-1.41746
3296,-1.39909
3297,-1.38991
3298,-1.36916
3299,-1.35918
3300,-1.34224
3301,-1.33458
3302,-1.32381
3303,-1.30126
3304,-1.29005
3305,-1.2726
3306,-1.26481
3307,-1.23929
3308,-1.22582
3309,-1.2058
3310,-1.19744
3311,-1.17244
3312,-1.1453
3313,-1.12119
3314,-1.11042
3315,-1.09985
3316,-1.08865
3317,-1.06206
3318,-1.04834
3319,-1.02319
3320,-1.01142
3321,-0.997316
3322,-0.96841
3323,-0.954044
3324,-0.940039
3325,-0.927725
3326,-0.899284
3327,-0.883894
3328,-0.85074
3329,-0.83491
3330,-0.807535
3331,-0.794278
3332,-0.759339
3333,-0.741156
3334,-0.723918
3335,-0.691444
3336,-0.674984
3337,-0.634132
3338,-0.613835
3339,-0.596828
3340,-0.565692
3341,-0.549443
3342,-0.505124
3343,-0.482326
3344,-0.464965
3345,-0.43742
3346,-0.399769
3347,-0.377499
3348,-0.354201
3349,-0.318223
3350,-0.301832
3351,-0.259168
3352,-0.236401
3353,-0.194438
3354,-0.173756
3355,-0.131031
3356,-0.108724
3357,-0.0869008
3358,-0.0423591
3359,-0.0204887
3360,0.0227095
3361,0.0446127
3362,0.0898161
3363,0.113177
3364,0.157523
3365,0.18024
3366,0.202065
3367,0.244725
3368,0.28163
3369,0.317693
3370,0.336601
3371,0.387478
3372,0.433584
3373,0.45329
3374,0.500355
3375,0.525784
3376,0.548498
3377,0.601802
3378,0.628306
3379,0.649259
3380,0.702969
3381,0.730566
3382,0.782778
3383,0.811146
3384,0.86225
3385,0.887665
3386,0.935562
3387,0.95989
3388,1.00636
3389,1.02908
3390,1.07375
3391,1.09557
3392,1.13859
3393,1.15965
3394,1.20315
3395,1.22475
3396,1.24814
3397,1.32201
3398,1.3597
3399,1.43753
3400,1.48254
3401,1.51005
3402,1.57147
3403,1.60425
3404,1.67941
3405,1.71957
3406,1.74379
3407,1.75117
3408,1.76401
3409,1.77287
3410,1.79066
3411,1.83024
3412,1.84886
3413,1.89727
3414,1.92273
3415,1.94722
3416,1.95804
3417,1.99983
3418,2.02449
3419,2.04094
3420,2.05633
3421,2.08158
3422,2.09847
3423,2.14429
3424,2.16516
3425,2.17074
3426,2.1761
3427,2.18228
3428,2.23073
3429,2.2562
3430,2.26281
3431,2.26566
3432,2.29281
3433,2.31056
3434,2.32261
3435,2.32566
3436,2.33255
3437,2.35606
3438,2.3716
3439,2.39287
3440,2.40037
3441,2.40401
3442,2.41972
3443,2.42886
3444,2.43556
3445,2.44551
3446,2.45057
3447,2.47067
3448,2.48155
3449,2.48512
3450,2.48508
3451,2.48991
3452,2.5116
3453,2.5215
3454,2.51289
3455,2.50766
3456,2.52792
3457,2.54104
3458,2.53566
3459,2.52957
3460,2.53811
3461,2.54588
3462,2.54577
3463,2.54261
3464,2.54144
3465,2.54349
3466,2.54677
3467,2.5467
3468,2.54522
3469,2.54343
3470,2.54304
3471,2.53755
3472,2.53388
3473,2.53095
3474,2.52868
3475,2.52733
3476,2.5158
3477,2.50916
3478,2.50465
3479,2.50321
3480,2.49861
3481,2.48125
3482,2.46937
3483,2.46571
3484,2.4532
3485,2.44784
3486,2.43572
3487,2.4134
3488,2.40399
3489,2.4
3490,2.39686
3491,2.39057
3492,2.36809
3493,2.35626
3494,2.34131
3495,2.33433
3496,2.3249
3497,2.31325
3498,2.30147
3499,2.28358
3500,2.27527
3501,2.25276
3502,2.24124
3503,2.21965
3504,2.20891
3505,2.19765
3506,2.16926
3507,2.15448
3508,2.12952
3509,2.11748
3510,2.0912
3511,2.07723
3512,2.0489
3513,2.03466
3514,2.0068
3515,1.99252
3516,1.96494
3517,1.95172
3518,1.93887
3519,1.91285
3520,1.89916
3521,1.86616
3522,1.84912
3523,1.82008
3524,1.80646
3525,1.79238
3526,1.76153
3527,1.74548
3528,1.71239
3529,1.69597
3530,1.66494
3531,1.6497
3532,1.61633
3533,1.59928
3534,1.5627
3535,1.54585
3536,1.51355
3537,1.49882
3538,1.46167
3539,1.44343
3540,1.40806
3541,1.39088
3542,1.35509
3543,1.33702
3544,1.29935
3545,1.28062
3546,1.24386
3547,1.22573
3548,1.18782
3549,1.16878
3550,1.14909
3551,1.111
3552,1.09193
3553,1.05297
3554,1.03348
3555,0.993742
3556,0.953872
3557,0.913974
3558,0.876688
3559,0.858856
3560,0.819238
3561,0.776118
3562,0.710735
3563,0.597743
3564,0.502239
3565,0.459582
3566,0.422249
3567,0.389545
3568,0.359958
3569,0.304499
3570,0.25107
3571,0.22497
3572,0.177512
3573,0.131426
3574,0.0856162
3575,0.0408736
3576,0.0186348
3577,-0.0246916
3578,-0.0465259
3579,-0.0909983
3580,-0.135307
3581,-0.178815
3582,-0.2006
3583,-0.245903
3584,-0.291561
3585,-0.31419
3586,-0.358765
3587,-0.381327
3588,-0.426209
3589,-0.449008
3590,-0.494417
3591,-0.51748
3592,-0.563158
3593,-0.586337
3594,-0.63232
3595,-0.65568
3596,-0.678394
3597,-0.726019
3598,-0.77299
3599,-0.796066
3600,-0.840874
3601,-0.863913
3602,-0.913029
3603,-0.938104
3604,-0.984391
3605,-1.00759
3606,-1.05602
3607,-1.08067
3608,-1.10433
3609,-1.15264
3610,-1.1765
3611,-1.22421
3612,-1.24791
3613,-1.29663
3614,-1.32152
3615,-1.37127
3616,-1.39614
3617,-1.42015
3618,-1.46585
3619,-1.48818
3620,-1.53374
3621,-1.55672
3622,-1.60561
3623,-1.63029
3624,-1.67919
3625,-1.70314
3626,-1.75026
3627,-1.77348
3628,-1.79753
3629,-1.84709
3630,-1.87177
3631,-1.89688
3632,-1.94618
3633,-1.97046
3634,-2.02048
3635,-2.04532
3636,-2.09682
3637,-2.12241
3638,-2.17483
3639,-2.20097
3640,-2.22757
3641,-2.25695
3642,-2.31347
3643,-2.34015
3644,-2.3645
3645,-2.39001
3646,-2.45124
3647,-2.48269
3648,-2.54748
3649,-2.58344
3650,-2.65153
3651,-2.68481
3652,-2.74173
3653,-2.7712
3654,-2.79926
3655,-2.85692
3656,-2.92048
3657,-2.95324
3658,-3.01644
3659,-3.06837
3660,-3.09153
3661,-3.14171
3662,-3.16834
3663,-3.22718
3664,-3.28122
3665,-3.30504
3666,-3.34594
3667,-3.36636
3668,-3.39149
3669,-3.41941
3670,-3.46467
3671,-3.50205
3672,-3.51948
3673,-3.53695
3674,-3.57326
3675,-3.609
3676,-3.62646
3677,-3.65937
3678,-3.67511
3679,-3.69098
3680,-3.70312
3681,-3.73249
3682,-3.74288
3683,-3.7638
3684,-3.80833
3685,-3.83168
3686,-3.84249
3687,-3.85803
3688,-3.86703
3689,-3.87693
3690,-3.90465
3691,-3.91871
3692,-3.93815
3693,-3.94586
3694,-3.95463
3695,-3.9601
3696,-3.96705
3697,-3.97932
3698,-3.99326
3699,-4.00614
3700,-4.01701
3701,-4.02601
3702,-4.03664
3703,-4.04025
3704,-4.04445
3705,-4.04757
3706,-4.0625
3707,-4.07153
3708,-4.077
3709,-4.08359
3710,-4.09496
3711,-4.09919
3712,-4.09843
3713,-4.09919
3714,-4.10536
3715,-4.10819
3716,-4.1075
3717,-4.11124
3718,-4.11316
3719,-4.11294
3720,-4.10704
3721,-4.10095
3722,-4.08769
3723,-4.075
3724,-4.06855
3725,-4.06276
3726,-4.05183
3727,-4.03615
3728,-4.02668
3729,-4.0186
3730,-4.01302
3731,-3.9985
3732,-3.9897
3733,-3.97738
3734,-3.96586
3735,-3.95486
3736,-3.93117
3737,-3.91861
3738,-3.90461
3739,-3.89153
3740,-3.865
3741,-3.85104
3742,-3.8185
3743,-3.80266
3744,-3.78684
3745,-3.77158
3746,-3.73831
3747,-3.72064
3748,-3.7011
3749,-3.68043
3750,-3.63889
3751,-3.61808
3752,-3.5766
3753,-3.55552
3754,-3.51106
3755,-3.48837
3756,-3.44295
3757,-3.41997
3758,-3.39668
3759,-3.35598
3760,-3.33722
3761,-3.30567
3762,-3.2913
3763,-3.25208
3764,-3.23126
3765,-3.20794
3766,-3.16288
3767,-3.1404
3768,-3.0963
3769,-3.07464
3770,-3.02582
3771,-3.00125
3772,-2.97681
3773,-2.9324
3774,-2.88375
3775,-2.85753
3776,-2.80495
3777,-2.77914
3778,-2.72787
3779,-2.70229
3780,-2.6748
3781,-2.64694
3782,-2.61932
3783,-2.56601
3784,-2.53939
3785,-2.48129
3786,-2.45174
3787,-2.42221
3788,-2.39271
3789,-2.3332
3790,-2.27224
3791,-2.24136
3792,-2.17957
3793,-2.1488
3794,-2.08696
3795,-2.0559
3796,-2.02422
3797,-1.99241
3798,-1.92969
3799,-1.89841
3800,-1.8668
3801,-1.80325
3802,-1.77117
3803,-1.70701
3804,-1.67532
3805,-1.6437
3806,-1.61254
3807,-1.5818
3808,-1.51786
3809,-1.45099
3810,-1.41682
3811,-1.35093
3812,-1.31793
3813,-1.28427
3814,-1.24994
3815,-1.21564
3816,-1.14728
3817,-1.11312
3818,-1.04512
3819,-1.01126
3820,-0.943456
3821,-0.874603
3822,-0.804816
3823,-0.769886
3824,-0.735587
3825,-0.701503
3826,-0.634078
3827,-0.600423
3828,-0.530854
3829,-0.495976
3830,-0.461007
3831,-0.425604
3832,-0.354824
3833,-0.319455
3834,-0.247253
3835,-0.210849
3836,-0.175011
3837,-0.142488
3838,-0.112075
3839,-0.0502173
3840,-0.0190747
3841,0.0405632
3842,0.0689524
3843,0.124937
3844,0.153217
3845,0.216044
3846,0.24755
3847,0.278656
3848,0.335076
3849,0.363545
3850,0.397431
3851,0.468471
3852,0.503136
3853,0.533089
3854,0.586551
3855,0.614684
3856,0.689957
3857,0.728529
3858,0.786673
3859,0.812986
3860,0.87759
3861,0.911361
3862,0.946978
3863,1.01344
3864,1.04589
3865,1.11324
3866,1.14829
3867,1.21982
3868,1.2541
3869,1.31667
3870,1.34736
3871,1.41093
3872,1.44172
3873,1.47283
3874,1.5359
3875,1.56816
3876,1.64117
3877,1.68019
3878,1.71857
3879,1.77988
3880,1.80934
3881,1.87792
3882,1.91197
3883,1.97173
3884,1.99979
3885,2.03142
3886,2.10012
3887,2.13481
3888,1.78294
3889,1.84315
3890,2.53674
3891,2.89099
3892,2.8458
3893,2.20914
3894,2.01952
3895,2.1349
3896,2.52279
3897,2.85335
3898,2.88306
3899,2.74901
3900,2.66697
3901,2.87959
3902,3.02308
3903,2.92291
3904,2.84966
3905,3.03639
3906,3.16032
3907,3.20138
3908,3.15657
3909,3.12766
3910,3.28553
3911,3.38969
3912,3.4465
3913,3.4393
3914,3.41346
3915,3.4854
3916,3.56452
3917,3.68618
3918,3.7494
3919,3.68385
3920,3.67838
3921,3.72509
3922,3.95434
3923,4.03318
3924,3.93681
3925,3.98932
3926,4.09747
3927,4.40414
3928,4.45475
3929,4.12149
3930,3.83953
3931,3.92433
3932,4.46598
3933,4.49233
3934,4.161
3935,3.67055
3936,3.29743
3937,4.70177
3938,4.61866
3939,3.50726
3940,3.15957
3941,4.75069
3942,5.47884
3943,4.78618
3944,3.35175
3945,3.86551
3946,4.74824
3947,4.98164
3948,4.71611
3949,4.12768
3950,3.97293
3951,5.16112
3952,5.77986
3953,4.2749
3954,3.36928
3955,4.75389
3956,5.91447
3957,5.04837
3958,3.737
3959,4.69636
3960,5.30551
3961,5.39156
3962,5.15276
3963,4.79203
3964,4.93707
3965,4.8294
3966,4.41622
3967,4.97078
3968,5.65356
3969,5.36884
3970,4.8409
3971,4.15818
3972,5.02637
3973,6.27745
3974,6.70232
3975,4.28535
3976,3.04697
3977,4.00599
3978,5.05059
3979,6.71543
3980,6.00002
3981,4.91844
3982,3.39839
3983,3.14961
3984,5.80439
3985,7.05724
3986,6.08637
3987,4.9318
3988,3.39124
3989,4.34811
3990,6.72932
3991,7.87858
3992,5.78172
3993,4.55486
3994,3.27559
3995,3.3352
3996,6.51305
3997,7.63744
3998,7.26841
3999,3.88671
4000,2.29428
4001,2.14622
4002,5.05335
4003,6.29105
4004,6.37777
4005,4.06103
4006,2.68158
4007,3.57109
4008,4.46785
4009,6.05044
4010,5.95254
4011,5.17582
4012,2.81961
4013,3.506
4014,4.68001
4015,6.25056
4016,6.43932
4017,3.23928
4018,1.58446
4019,4.23004
4020,6.58321
4021,7.06671
4022,4.00904
4023,2.12124
4024,1.71914
4025,3.04569
4026,5.45587
4027,6.11606
4028,5.67769
4029,2.55011
4030,1.82734
4031,4.01082
4032,5.48948
4033,5.94376
4034,3.24712
4035,1.83673
4036,2.67853
4037,3.63586
4038,5.56128
4039,5.98228
4040,2.53915
4041,0.748727
4042,3.3688
4043,5.33899
4044,4.37695
4045,2.25611
4046,1.44732
4047,2.06586
4048,4.38519
4049,5.32374
4050,3.72137
4051,1.59634
4052,0.713159
4053,2.65771
4054,3.77717
4055,4.40671
4056,4.08428
4057,1.64573
4058,0.69979
4059,3.20795
4060,4.75203
4061,4.5961
4062,1.25064
4063,-0.229385
4064,2.81728
4065,4.69148
4066,2.95132
4067,1.41782
4068,1.63195
4069,2.31674
4070,2.58866
4071,2.19592
4072,2.45181
4073,2.83607
4074,2.1885
4075,1.66931
4076,1.92614
4077,2.25032
4078,2.03612
4079,1.80943
4080,1.68971
4081,1.84248
4082,1.92793
4083,1.75228
4084,1.61615
4085,1.64484
4086,1.71182
4087,1.6869
4088,1.4321
4089,1.31306
4090,1.43106
4091,1.51373
4092,1.28196
4093,1.13615
4094,1.09285
4095,1.23316
4096,1.11985
4097,0.989812
4098,0.865486
4099,0.819052
4100,0.806226
4101,0.791878
4102,0.788832
4103,0.734295
4104,0.693838
4105,0.629666
4106,0.570368
4107,0.509608
4108,0.486698
4109,0.454588
4110,0.351498
4111,0.29872
4112,0.262052
4113,0.237066
4114,0.179845
4115,0.147179
4116,0.10566
4117,0.018571
4118,-0.0226924
4119,-0.0556225
4120,-0.120923
4121,-0.155113
4122,-0.233781
4123,-0.273351
4124,-0.338657
4125,-0.369512
4126,-0.403723
4127,-0.478368
4128,-0.515471
4129,-0.57751
4130,-0.606087
4131,-0.672161
4132,-0.706073
4133,-0.744275
4134,-0.813529
4135,-0.847331
4136,-0.882753
4137,-0.953542
4138,-0.989218
4139,-1.0608
4140,-1.09583
4141,-1.16248
4142,-1.22716
4143,-1.29351
4144,-1.32707
4145,-1.36095
4146,-1.41089
4147,-1.43569
4148,-1.50816
4149,-1.54511
4150,-1.60895
4151,-1.66694
4152,-1.73074
4153,-1.79663
4154,-1.82975
4155,-1.88643
4156,-1.91326
4157,-2.00018
4158,-2.0469
4159,-2.08655
4160,-2.12252
4161,-2.19138
4162,-2.22566
4163,-2.29559
4164,-2.33124
4165,-2.36681
4166,-2.40429
4167,-2.44163
4168,-2.51122
4169,-2.54481
4170,-2.61197
4171,-2.68012
4172,-2.71397
4173,-2.78833
4174,-2.8263
4175,-2.89498
4176,-2.92939
4177,-2.96754
4178,-3.0765
4179,-3.12961
4180,-3.18671
4181,-3.21272
4182,-3.23411
4183,-3.31392
4184,-3.35749
4185,-3.42798
4186,-3.45876
4187,-3.50376
4188,-3.52798
4189,-3.62385
4190,-3.67948
4191,-3.73946
4192,-3.75915
4193,-3.80213
4194,-3.83152
4195,-3.88062
4196,-3.99769
4197,-4.04772
4198,-3.98833
4199,-3.94004
4200,-4.04524
4201,-4.13487
4202,-4.30823
4203,-4.35613
4204,-4.18501
4205,-4.06671
4206,-4.32298
4207,-4.54308
4208,-4.70227
4209,-4.4085
4210,-4.18768
4211,-4.13771
4212,-4.85473
4213,-5.2619
4214,-4.88244
4215,-4.18419
4216,-4.0907
4217,-4.25237
4218,-5.53772
4219,-6.08806
4220,-5.93451
4221,-4.97831
4222,-4.83498
4223,-4.98563
4224,-5.35824
4225,-5.71678
4226,-5.78807
4227,-5.77335
4228,-5.76849
4229,-5.65963
4230,-5.58428
4231,-5.55477
4232,-5.54509
4233,-5.55198
4234,-5.6682
4235,-5.73116
4236,-5.74939
4237,-5.73237
4238,-5.72416
4239,-5.73303
4240,-5.74184
4241,-5.74564
4242,-5.78056
4243,-5.80025
4244,-5.81101
4245,-5.8141
4246,-5.82849
4247,-5.83819
4248,-5.85326
4249,-5.85852
4250,-5.86595
4251,-5.87021
4252,-5.88743
4253,-5.89578
4254,-5.90323
4255,-5.90851
4256,-5.91086
4257,-5.91705
4258,-5.94864
4259,-5.9629
4260,-5.96165
4261,-5.95993
4262,-5.98053
4263,-5.99675
4264,-6.01314
4265,-6.0193
4266,-6.01654
4267,-6.04207
4268,-6.05599
4269,-6.04625
4270,-6.03402
4271,-6.00925
4272,-5.99982
4273,-5.97807
4274,-5.96479
4275,-5.95164
4276,-5.93512
4277,-5.92675
4278,-5.92907
4279,-5.87944
4280,-5.85163
4281,-5.84164
4282,-5.82698
4283,-5.81249
4284,-5.75599
4285,-5.72865
4286,-5.71717
4287,-5.70223
4288,-5.69015
4289,-5.62002
4290,-5.58413
4291,-5.56348
4292,-5.55694
4293,-5.53359
4294,-5.45379
4295,-5.41694
4296,-5.39642
4297,-5.36336
4298,-5.33696
4299,-5.25273
4300,-5.21292
4301,-5.19289
4302,-5.17578
4303,-5.1626
4304,-5.07732
4305,-5.03529
4306,-4.98235
4307,-4.94122
4308,-4.91898
4309,-4.84473
4310,-4.78184
4311,-4.75645
4312,-4.7432
4313,-4.72997
4314,-4.67149
4315,-4.63747
4316,-4.60545
4317,-4.56024
4318,-4.50684
4319,-4.44068
4320,-4.40595
4321,-4.36002
4322,-4.33998
4323,-4.31297
4324,-4.27903
4325,-4.21206
4326,-4.18074
4327,-4.13791
4328,-4.08972
4329,-4.0608
4330,-3.99243
4331,-3.93301
4332,-3.88157
4333,-3.85631
4334,-3.79121
4335,-3.75689
4336,-3.69458
4337,-3.66512
4338,-3.63406
4339,-3.56165
4340,-3.52434
4341,-3.45592
4342,-3.42266
4343,-3.34993
4344,-3.31233
4345,-3.24066
4346,-3.20601
4347,-3.13526
4348,-3.09909
4349,-3.06171
4350,-3.0247
4351,-2.9519
4352,-2.9153
4353,-2.83879
4354,-2.80005
4355,-2.72407
4356,-2.68638
4357,-2.61013
4358,-2.57185
4359,-2.49587
4360,-2.45796
4361,-2.38083
4362,-2.30358
4363,-2.26496
4364,-2.22743
4365,-2.15457
4366,-2.11794
4367,-2.03847
4368,-1.9979
4369,-1.9203
4370,-1.88235
4371,-1.84398
4372,-1.76593
4373,-1.72699
4374,-1.65478
4375,-1.61931
4376,-1.5451
4377,-1.50726
4378,-1.47026
4379,-1.39853
4380,-1.31575
4381,-1.23673
4382,-1.17368
4383,-1.14296
4384,-1.0635
4385,-1.02135
4386,-0.979677
4387,-0.940972
4388,-0.865935
4389,-0.789701
4390,-0.751275
4391,-0.675971
4392,-0.638613
4393,-0.563735
4394,-0.526057
4395,-0.449806
4396,-0.411529
4397,-0.335946
4398,-0.29821
4399,-0.220859
4400,-0.181881
4401,-0.105245
4402,-0.0669372
4403,0.00795495
4404,0.0452982
4405,0.120989
4406,0.159242
4407,0.233798
4408,0.271153
4409,0.343325
4410,0.378956
4411,0.446378
4412,0.51748
4413,0.555345
4414,0.595936
4415,0.673279
4416,0.752558
4417,0.793469
4418,0.833216
4419,0.902658
4420,0.974208
4421,1.0119
4422,1.08929
4423,1.16519
4424,1.24024
4425,1.27763
4426,1.35022
4427,1.38607
4428,1.46068
4429,1.49766
4430,1.53553
4431,1.60694
4432,1.64292
4433,1.6829
4434,1.7249
4435,1.83159
4436,1.88241
4437,1.96535
4438,2.00428
4439,2.05262
4440,2.07235
4441,2.10215
4442,2.14158
4443,2.23408
4444,2.31298
4445,2.34671
4446,2.4279
4447,2.47012
4448,2.51056
4449,2.58487
4450,2.62364
4451,2.69325
4452,2.72829
4453,2.82157
4454,2.8704
4455,2.91148
4456,3.00311
4457,3.08305
4458,3.1181
4459,3.1829
4460,3.21603
4461,3.27815
4462,3.30814
4463,3.33844
4464,3.40491
4465,3.43914
4466,3.47531
4467,3.55491
4468,3.59404
4469,3.65259
4470,3.71377
4471,3.74725
