time,y
2856,4.66675e-05
2857,4.68572e-05
2858,4.71279e-05
2859,4.74003e-05
2860,4.74851e-05
2861,4.77948e-05
2862,4.8007e-05
2863,4.82735e-05
2864,4.84992e-05
2865,4.86119e-05
2866,4.87627e-05
2867,4.88471e-05
2868,4.8943e-05
2869,4.9379e-05
2870,4.95651e-05
2871,4.95826e-05
2872,4.98538e-05
2873,4.99765e-05
2874,5.00737e-05
2875,5.01616e-05
2876,5.01542e-05
2877,5.03341e-05
2878,5.04824e-05
2879,5.06269e-05
2880,5.07535e-05
2881,5.12313e-05
2882,5.08353e-05
2883,5.07389e-05
2884,5.16293e-05
2885,5.1702e-05
2886,5.19037e-05
2887,5.19261e-05
2888,5.18924e-05
2889,5.27748e-05
2890,5.24904e-05
2891,5.29454e-05
2892,5.31938e-05
2893,5.3358e-05
2894,5.3477e-05
2895,5.35549e-05
2896,5.35404e-05
2897,5.352e-05
2898,5.37895e-05
2899,5.38842e-05
2900,5.38591e-05
2901,5.39905e-05
2902,5.41071e-05
2903,8.6348e-05
2904,7.46337e-05
2905,5.35077e-05
2906,4.54454e-05
2907,3.74247e-05
2908,3.44427e-05
2909,3.38312e-05
2910,3.45902e-05
2911,3.5257e-05
2912,3.65457e-05
2913,3.72805e-05
2914,3.85378e-05
2915,3.92318e-05
2916,4.04338e-05
2917,4.10928e-05
2918,4.22349e-05
2919,4.28582e-05
2920,4.33408e-05
2921,4.45022e-05
2922,4.50715e-05
2923,4.60211e-05
2924,4.69246e-05
2925,4.73212e-05
2926,4.76982e-05
2927,4.86896e-05
2928,4.91595e-05
2929,4.98948e-05
2930,5.02996e-05
2931,5.05625e-05
2932,5.13046e-05
2933,5.16629e-05
2934,5.22086e-05
2935,5.27175e-05
2936,5.29176e-05
2937,5.34431e-05
2938,5.39201e-05
2939,5.40956e-05
2940,5.45498e-05
2941,5.48218e-05
2942,5.49784e-05
2943,5.54423e-05
2944,5.56583e-05
2945,5.57261e-05
2946,5.61067e-05
2947,5.62883e-05
2948,5.65029e-05
2949,5.67016e-05
2950,5.68119e-05
2951,5.68826e-05
2952,5.71889e-05
2953,5.73899e-05
2954,5.76056e-05
2955,5.77687e-05
2956,5.77905e-05
2957,5.79871e-05
2958,5.81401e-05
2959,5.82894e-05
2960,5.84168e-05
2961,5.85218e-05
2962,5.8607e-05
2963,5.85964e-05
2964,5.87475e-05
2965,5.88707e-05
2966,5.88729e-05
2967,5.90232e-05
2968,5.91412e-05
2969,5.92499e-05
2970,5.9317e-05
2971,5.9295e-05
2972,5.92786e-05
2973,5.95232e-05
2974,5.95889e-05
2975,5.95401e-05
2976,5.95287e-05
2977,5.96864e-05
2978,5.98174e-05
2979,5.99074e-05
2980,6.00029e-05
2981,6.00418e-05
2982,6.00637e-05
2983,6.00228e-05
2984,6.01188e-05
2985,6.02246e-05
2986,6.0288e-05
2987,6.03742e-05
2988,6.04029e-05
2989,6.04666e-05
2990,6.04962e-05
2991,6.05102e-05
2992,6.04671e-05
2993,6.05449e-05
2994,6.0603e-05
2995,6.05758e-05
2996,6.06767e-05
2997,6.07814e-05
2998,6.08368e-05
2999,6.09182e-05
3000,6.09371e-05
3001,6.09414e-05
3002,6.08924e-05
3003,0.118633
3004,0.167364
3005,0.0911452
3006,0.064841
3007,0.0816669
3008,0.218172
3009,0.267494
3010,0.115226
3011,0.0317385
3012,0.202861
3013,0.315987
3014,0.153774
3015,0.0476097
3016,0.213755
3017,0.280793
3018,0.241951
3019,0.11032
3020,0.156511
3021,0.251275
3022,0.22449
3023,0.184459
3024,0.171914
3025,0.20908
3026,0.228709
3027,0.186272
3028,0.182618
3029,0.196791
3030,0.216462
3031,0.202734
3032,0.190508
3033,0.214123
3034,0.230457
3035,0.209979
3036,0.196621
3037,0.19191
3038,0.226104
3039,0.232033
3040,0.223165
3041,0.208903
3042,0.200876
3043,0.200293
3044,0.216637
3045,0.219329
3046,0.209352
3047,0.205526
3048,0.211441
3049,0.216232
3050,0.211124
3051,0.206642
3052,0.205303
3053,0.214121
3054,0.21866
3055,0.211082
3056,0.206663
3057,0.210253
3058,0.215299
3059,0.216424
3060,0.207077
3061,0.203041
3062,0.20497
3063,0.216947
3064,0.215877
3065,0.211257
3066,0.203896
3067,0.201979
3068,0.206146
3069,0.214236
3070,0.216068
3071,0.205682
3072,0.202558
3073,0.202916
3074,0.207377
3075,0.209394
3076,0.208374
3077,0.200367
3078,0.197478
3079,0.200938
3080,0.210317
3081,0.213092
3082,0.202424
3083,0.198373
3084,0.197983
3085,0.206159
3086,0.209483
3087,0.205484
3088,0.196333
3089,0.197056
3090,0.200483
3091,0.203919
3092,0.199579
3093,0.196023
3094,0.198078
3095,0.200695
3096,0.201023
3097,0.199828
3098,0.196637
3099,0.195755
3100,0.197111
3101,0.199468
3102,0.197932
3103,0.19631
3104,0.195984
3105,0.196864
3106,0.195895
3107,0.194782
3108,0.193536
3109,0.192752
3110,0.192808
3111,0.192409
3112,0.190638
3113,0.189773
3114,0.189705
3115,0.189802
3116,0.189337
3117,0.186093
3118,0.184334
3119,0.183967
3120,0.184489
3121,0.184491
3122,0.181054
3123,0.179296
3124,0.179516
3125,0.179236
3126,0.178393
3127,0.174831
3128,0.173215
3129,0.174225
3130,0.17494
3131,0.171288
3132,0.169085
3133,0.169128
3134,0.169089
3135,0.168444
3136,0.166694
3137,0.16327
3138,0.162395
3139,0.162513
3140,0.164796
3141,0.164382
3142,0.163378
3143,0.161022
3144,0.160626
3145,0.165178
3146,0.167819
3147,0.163737
3148,0.159022
3149,0.157497
3150,0.168653
3151,0.174763
3152,0.167887
3153,0.164243
3154,0.159699
3155,0.165271
3156,0.169798
3157,0.165852
3158,0.159364
3159,0.160313
3160,0.163654
3161,0.168815
3162,0.169624
3163,0.163158
3164,0.161341
3165,0.161964
3166,0.17133
3167,0.176223
3168,0.173776
3169,0.165104
3170,0.162046
3171,0.162166
3172,0.173689
3173,0.179168
3174,0.171233
3175,0.163412
3176,0.159895
3177,0.174722
3178,0.183986
3179,0.175103
3180,0.170783
3181,0.167089
3182,0.167827
3183,0.173216
3184,0.175058
3185,0.170293
3186,0.168021
3187,0.172079
3188,0.175186
3189,0.171176
3190,0.167825
3191,0.167443
3192,0.169331
3193,0.166904
3194,0.164478
3195,0.158993
3196,0.15663
3197,0.155948
3198,0.152019
3199,0.146868
3200,0.141771
3201,0.139297
3202,0.133348
3203,0.130075
3204,0.122921
3205,0.118907
3206,0.115323
3207,0.106467
3208,0.102024
3209,0.0933866
3210,0.0887311
3211,0.0793135
3212,0.0699337
3213,0.0654014
3214,0.0558045
3215,0.0509668
3216,0.0462851
3217,0.036477
3218,0.0321029
3219,0.0246779
3220,0.0214743
3221,0.0159666
3222,0.0114086
3223,0.00944615
3224,0.00522553
3225,0.00306813
3226,-0.00120739
3227,-0.00340941
3228,-0.00676173
3229,-0.0100545
3230,-0.0115892
3231,-0.0176189
3232,-0.0211058
3233,-0.027352
3234,-0.0308939
3235,-0.0345039
3236,-0.0461159
3237,-0.0515235
3238,-0.0631562
3239,-0.0693601
3240,-0.0752501
3241,-0.0941576
3242,-0.109907
3243,-0.116151
3244,-0.141289
3245,-0.155605
3246,-0.179838
3247,-0.194386
3248,-0.227861
3249,-0.245444
3250,-0.265768
3251,-0.275161
3252,-0.29665
3253,-0.306664
3254,-0.316807
3255,-0.321096
3256,-0.333263
3257,-0.345091
3258,-0.350008
3259,-0.354903
3260,-0.357425
3261,-0.366298
3262,-0.371169
3263,-0.373394
3264,-0.373933
3265,-0.379867
3266,-0.383778
3267,-0.386363
3268,-0.387076
3269,-0.390157
3270,-0.392624
3271,-0.396113
3272,-0.397907
3273,-0.398321
3274,-0.40136
3275,-0.403387
3276,-0.404363
3277,-0.403631
3278,-0.406576
3279,-0.40824
3280,-0.410713
3281,-0.411635
3282,-0.411652
3283,-0.413187
3284,-0.414322
3285,-0.417779
3286,-0.419448
3287,-0.418328
3288,-0.41779
3289,-0.421299
3290,-0.422864
3291,-0.423401
3292,-0.418937
3293,-0.415395
3294,-0.424235
3295,-0.429852
3296,-0.430505
3297,-0.429324
3298,-0.428491
3299,-0.454775
3300,-0.448433
3301,-0.443661
3302,-0.4502
3303,-0.456459
3304,-0.460167
3305,-0.459234
3306,-0.458118
3307,-0.460195
3308,-0.462188
3309,-0.459077
3310,-0.45657
3311,-0.454652
3312,-0.453212
3313,-0.450692
3314,-0.448945
3315,-0.442979
3316,-0.440162
3317,-0.437503
3318,-0.436148
3319,-0.431689
3320,-0.429443
3321,-0.42736
3322,-0.426618
3323,-0.423629
3324,-0.42207
3325,-0.420176
3326,-0.419422
3327,-0.417343
3328,-0.415441
3329,-0.414725
3330,-0.413125
3331,-0.412334
3332,-0.410261
3333,-0.409247
3334,-0.407376
3335,-0.406413
3336,-0.403973
3337,-0.4027
3338,-0.400304
3339,-0.397835
3340,-0.396711
3341,-0.393828
3342,-0.39239
3343,-0.389943
3344,-0.388501
3345,-0.386025
3346,-0.384732
3347,-0.38324
3348,-0.381914
3349,-0.381171
3350,-0.378813
3351,-0.377723
3352,-0.376479
3353,-0.375908
3354,-0.372773
3355,-0.370127
3356,-0.369233
3357,-0.367702
3358,-0.366948
3359,-0.364408
3360,-0.363283
3361,-0.36305
3362,-0.363099
3363,-0.361308
3364,-0.360326
3365,-0.360062
3366,-0.360227
3367,-0.35886
3368,-0.35819
3369,-0.356744
3370,-0.355349
3371,-0.354529
3372,-0.353346
3373,-0.352788
3374,-0.351103
3375,-0.350185
3376,-0.349785
3377,-0.347659
3378,-0.346889
3379,-0.343847
3380,-0.341929
3381,-0.336939
3382,-0.333491
3383,-0.326072
3384,-0.321381
3385,-0.318453
3386,-0.278957
3387,-0.27695
3388,-0.25096
3389,-0.200456
3390,-0.165563
3391,-0.139094
3392,-0.112114
3393,-0.0871466
3394,-0.0663628
3395,-0.0575498
3396,-0.0299635
3397,-0.0156582
3398,-0.00124896
3399,0.00755828
3400,0.0294024
3401,0.0530848
3402,0.0597033
3403,0.078823
3404,0.0886306
3405,0.0961765
3406,0.0988624
3407,0.103526
3408,0.116686
3409,0.122878
3410,0.123171
3411,0.122727
3412,0.134186
3413,0.141252
3414,0.143946
3415,0.14398
3416,0.150421
3417,0.158618
3418,0.162061
3419,0.163129
3420,0.163606
3421,0.172333
3422,0.177527
3423,0.179392
3424,0.179499
3425,0.185235
3426,0.189094
3427,0.192912
3428,0.19419
3429,0.196872
3430,0.198705
3431,0.200726
3432,0.20262
3433,0.203452
3434,0.204295
3435,0.205704
3436,0.222095
3437,0.236965
3438,0.218397
3439,0.208147
3440,0.206587
3441,0.208902
3442,0.208927
3443,0.208155
3444,0.208337
3445,0.213594
3446,0.216629
3447,0.21702
3448,0.21599
3449,0.216359
3450,0.218775
3451,0.220205
3452,0.220769
3453,0.221392
3454,0.221959
3455,0.224897
3456,0.226435
3457,0.226479
3458,0.226513
3459,0.229444
3460,0.231206
3461,0.231714
3462,0.231838
3463,0.233854
3464,0.235127
3465,0.236031
3466,0.236908
3467,0.23761
3468,0.239175
3469,0.240019
3470,0.240534
3471,0.241576
3472,0.24227
3473,0.243723
3474,0.24463
3475,0.245868
3476,0.246566
3477,0.248172
3478,0.249148
3479,0.250517
3480,0.251368
3481,0.252717
3482,0.254158
3483,0.254793
3484,0.256377
3485,0.257282
3486,0.258389
3487,0.259023
3488,0.260437
3489,0.261297
3490,0.262447
3491,0.263076
3492,0.264129
3493,0.264782
3494,0.265905
3495,0.266574
3496,0.267492
3497,0.268054
3498,0.268454
3499,0.269614
3500,0.270225
3501,0.270599
3502,0.271303
3503,0.271716
3504,0.272794
3505,0.273376
3506,0.273337
3507,0.273364
3508,0.27419
3509,0.274776
3510,0.274836
3511,0.274934
3512,0.275069
3513,0.275876
3514,0.276359
3515,0.275748
3516,0.275497
3517,0.275001
3518,0.274303
3519,0.272833
3520,0.272328
3521,0.273523
3522,0.275299
3523,0.276492
3524,0.276936
3525,0.277356
3526,0.277619
3527,0.278214
3528,0.278556
3529,0.278575
3530,0.278592
3531,0.278737
3532,0.278725
3533,0.278753
3534,0.278014
3535,0.277844
3536,0.27793
3537,0.277728
3538,0.277575
3539,0.276909
3540,0.276641
3541,0.276672
3542,0.276363
3543,0.276252
3544,0.27522
3545,0.274838
3546,0.274771
3547,0.274773
3548,0.273627
3549,0.273007
3550,0.272592
3551,0.272182
3552,0.271356
3553,0.270418
3554,0.269757
3555,0.269521
3556,0.267485
3557,0.266347
3558,0.264841
3559,0.26408
3560,0.263173
3561,0.261166
3562,0.260293
3563,0.259156
3564,0.257856
3565,0.257169
3566,0.255194
3567,0.254217
3568,0.253257
3569,0.252852
3570,0.251156
3571,0.250257
3572,0.249178
3573,0.248725
3574,0.247305
3575,0.246534
3576,0.244931
3577,0.244135
3578,0.242643
3579,0.241066
3580,0.240315
3581,0.239437
3582,0.237342
3583,0.236378
3584,0.234933
3585,0.2342
3586,0.232065
3587,0.23093
3588,0.229293
3589,0.228521
3590,0.227954
3591,0.227824
3592,0.226984
3593,0.226182
3594,0.225764
3595,0.225559
3596,0.225578
3597,0.225582
3598,0.21173
3599,0.214748
3600,0.219863
3601,0.22135
3602,0.220138
3603,0.218326
3604,0.216691
3605,0.215779
3606,0.215147
3607,0.212133
3608,0.20983
3609,0.209112
3610,0.205452
3611,0.202885
3612,0.197372
3613,0.194239
3614,0.191477
3615,0.187915
3616,0.180547
3617,0.177052
3618,0.174512
3619,0.167799
3620,0.160965
3621,0.15404
3622,0.150396
3623,0.139107
3624,0.128385
3625,0.123529
3626,0.110659
3627,0.104191
3628,0.091616
3629,0.0853492
3630,0.0793835
3631,0.0673087
3632,0.0612199
3633,0.0501359
3634,0.0451686
3635,0.0366416
3636,0.0328872
3637,0.0255079
3638,0.0217989
3639,0.0182584
3640,0.0078608
3641,0.00290916
3642,-0.00355572
3643,-0.00733449
3644,-0.0158317
3645,-0.024104
3646,-0.0278486
3647,-0.0375479
3648,-0.0428013
3649,-0.0517791
3650,-0.0563748
3651,-0.0652183
3652,-0.0696575
3653,-0.0770777
3654,-0.0809669
3655,-0.0887019
3656,-0.0926804
3657,-0.0994446
3658,-0.103023
3659,-0.110982
3660,-0.115228
3661,-0.118582
3662,-0.128131
3663,-0.133015
3664,-0.140209
3665,-0.148387
3666,-0.152559
3667,-0.160021
3668,-0.163737
3669,-0.169951
3670,-0.17336
3671,-0.180632
3672,-0.18438
3673,-0.190319
3674,-0.193474
3675,-0.196172
3676,-0.202208
3677,-0.206882
3678,-0.20881
3679,-0.211682
3680,-0.213332
3681,-0.21527
3682,-0.222812
3683,-0.22734
3684,-0.226639
3685,-0.226334
3686,-0.233821
3687,-0.240263
3688,-0.242202
3689,-0.238522
3690,-0.237081
3691,-0.2479
3692,-0.256157
3693,-0.257692
3694,-0.244366
3695,-0.24906
3696,-0.27941
3697,-0.304906
3698,-0.307248
3699,-0.278406
3700,-0.265425
3701,-0.315359
3702,-0.353524
3703,-0.323332
3704,-0.29081
3705,-0.292895
3706,-0.359795
3707,-0.396263
3708,-0.323766
3709,-0.255822
3710,-0.241078
3711,-0.404251
3712,-0.481189
3713,-0.333811
3714,-0.239022
3715,-0.332456
3716,-0.424372
3717,-0.383627
3718,-0.329121
3719,-0.313671
3720,-0.332204
3721,-0.343844
3722,-0.328189
3723,-0.34835
3724,-0.365695
3725,-0.292033
3726,-0.252376
3727,-0.310468
3728,-0.344914
3729,-0.374256
3730,-0.302423
3731,-0.297307
3732,-0.293612
3733,-0.442735
3734,-0.498621
3735,-0.321733
3736,-0.225906
3737,-0.358108
3738,-0.451199
3739,-0.457239
3740,-0.370294
3741,-0.267869
3742,-0.324909
3743,-0.38034
3744,-0.394476
3745,-0.37184
3746,-0.329565
3747,-0.31472
3748,-0.344893
3749,-0.39104
3750,-0.402461
3751,-0.310071
3752,-0.260136
3753,-0.334425
3754,-0.386423
3755,-0.369393
3756,-0.313348
3757,-0.323163
3758,-0.381093
3759,-0.40832
3760,-0.331897
3761,-0.289825
3762,-0.338061
3763,-0.387778
3764,-0.397463
3765,-0.317079
3766,-0.278668
3767,-0.347936
3768,-0.400902
3769,-0.388687
3770,-0.342498
3771,-0.300018
3772,-0.327745
3773,-0.355393
3774,-0.353189
3775,-0.334458
3776,-0.326311
3777,-0.324432
3778,-0.338178
3779,-0.349791
3780,-0.347255
3781,-0.342088
3782,-0.328222
3783,-0.32404
3784,-0.342283
3785,-0.353324
3786,-0.342211
3787,-0.335893
3788,-0.333634
3789,-0.339245
3790,-0.341925
3791,-0.335102
3792,-0.332012
3793,-0.333054
3794,-0.342363
3795,-0.341829
3796,-0.33866
3797,-0.334089
3798,-0.334032
3799,-0.335606
3800,-0.336242
3801,-0.335323
3802,-0.329482
3803,-0.327025
3804,-0.330918
3805,-0.333339
3806,-0.328713
3807,-0.325297
3808,-0.32119
3809,-0.318841
3810,-0.317529
3811,-0.311933
3812,-0.309227
3813,-0.308969
3814,-0.310911
3815,-0.311904
3816,-0.306975
3817,-0.304437
3818,-0.308005
3819,-0.311943
3820,-0.312947
3821,-0.310281
3822,-0.306354
3823,-0.307684
3824,-0.314796
3825,-0.318896
3826,-0.320397
3827,-0.317662
3828,-0.314177
3829,-0.314365
3830,-0.333042
3831,-0.345617
3832,-0.347087
3833,-0.330037
3834,-0.324259
3835,-0.324072
3836,-0.350069
3837,-0.363495
3838,-0.344313
3839,-0.333679
3840,-0.331858
3841,-0.338405
3842,-0.345971
3843,-0.34106
3844,-0.333789
3845,-0.332136
3846,-0.338166
3847,-0.349864
3848,-0.353367
3849,-0.33811
3850,-0.331477
3851,-0.331373
3852,-0.345912
3853,-0.351294
3854,-0.337315
3855,-0.331182
3856,-0.331455
3857,-0.353357
3858,-0.365179
3859,-0.352376
3860,-0.336409
3861,-0.339179
3862,-0.365331
3863,-0.381554
3864,-0.381924
3865,-0.370518
3866,-0.347863
3867,-0.352042
3868,-0.380003
3869,-0.396331
3870,-0.38341
3871,-0.374692
3872,-0.374745
3873,-0.382148
3874,-0.411474
3875,-0.424948
3876,-0.416198
3877,-0.410441
3878,-0.409598
3879,-0.427432
3880,-0.432162
3881,-0.428888
3882,-0.415724
3883,-0.407104
3884,-0.398742
3885,-0.392824
3886,-0.370945
3887,-0.359303
3888,-0.341593
3889,-0.324798
3890,-0.277549
3891,-0.245897
3892,-0.230294
3893,-0.158902
3894,-0.12093
3895,-0.0697522
3896,-0.0290929
3897,-0.0124331
3898,0.0061631
3899,0.0197739
3900,0.0294315
3901,0.0373092
3902,0.0518082
3903,0.0704072
3904,0.082611
3905,0.108571
3906,0.117213
3907,0.129061
3908,0.164933
3909,0.176057
3910,0.178944
3911,0.195774
3912,0.205917
3913,0.214056
3914,0.2208
3915,0.231834
3916,0.237247
3917,0.246456
3918,0.25003
3919,0.2476
3920,0.244404
3921,0.243666
3922,0.245823
3923,0.24673
3924,0.241864
3925,0.238992
3926,0.241253
3927,0.243387
3928,0.243605
3929,0.238125
3930,0.235354
3931,0.23947
3932,0.242266
3933,0.242105
3934,0.234831
3935,0.233151
3936,0.234441
3937,0.239189
3938,0.240566
3939,0.234633
3940,0.23145
3941,0.232639
3942,0.245468
3943,0.251329
3944,0.245314
3945,0.24172
3946,0.248788
3947,0.258361
3948,0.258998
3949,0.255589
3950,0.254516
3951,0.265495
3952,0.27176
3953,0.267996
3954,0.264435
3955,0.270716
3956,0.279797
3957,0.283154
3958,0.277199
3959,0.274066
3960,0.283334
3961,0.289858
3962,0.287373
3963,0.283804
3964,0.282508
3965,0.295031
3966,0.301752
3967,0.294795
3968,0.289548
3969,0.287305
3970,0.293681
3971,0.30795
3972,0.308036
3973,0.304219
3974,0.298012
3975,0.297223
3976,0.300451
3977,0.30491
3978,0.305757
3979,0.303282
3980,0.302921
3981,0.304731
3982,0.305026
3983,0.304027
3984,0.300288
3985,0.299734
3986,0.306156
3987,0.30984
3988,0.310438
3989,0.311388
3990,0.312443
3991,0.315033
3992,0.314602
3993,0.313593
3994,0.311756
3995,0.312069
3996,0.312646
3997,0.313472
3998,0.316471
3999,0.317707
4000,0.31744
4001,0.316953
4002,0.313139
4003,0.309382
4004,0.307932
4005,0.308048
4006,0.309829
4007,0.310219
4008,0.307495
4009,0.303532
4010,0.300105
4011,0.300123
4012,0.311133
4013,0.318067
4014,0.31748
4015,0.314755
4016,0.313696
4017,0.314663
4018,0.32129
4019,0.324233
4020,0.320995
4021,0.318132
4022,0.318235
4023,0.339947
4024,0.351469
4025,0.351027
4026,0.349814
4027,0.342074
4028,0.34166
4029,0.346239
4030,0.349805
4031,0.350675
4032,0.349796
4033,0.353704
4034,0.357135
4035,0.366956
4036,0.37194
4037,0.366474
4038,0.359476
4039,0.357028
4040,0.367373
4041,0.373596
4042,0.372383
4043,0.369757
4044,0.36673
4045,0.36807
4046,0.372003
4047,0.374698
4048,0.369762
4049,0.36625
4050,0.365767
4051,0.366978
4052,0.371123
4053,0.373243
4054,0.370563
4055,0.368352
4056,0.369125
4057,0.370811
4058,0.372898
4059,0.37326
4060,0.36995
4061,0.368761
4062,0.371033
4063,0.372823
4064,0.374102
4065,0.37429
4066,0.374409
4067,0.376495
4068,0.377683
4069,0.378015
4070,0.378201
4071,0.379214
4072,0.379891
4073,0.379943
4074,0.377834
4075,0.376173
4076,0.366689
4077,0.361307
4078,0.353537
4079,0.349533
4080,0.344904
4081,0.333615
4082,0.32834
4083,0.316099
4084,0.311761
4085,0.318817
4086,0.326601
4087,0.299074
4088,0.253695
4089,0.233357
4090,0.238549
4091,0.245331
4092,0.229791
4093,0.221206
4094,0.219305
4095,0.203302
4096,0.19119
4097,0.170475
4098,0.160889
4099,0.145508
4100,0.139005
4101,0.127325
4102,0.122074
4103,0.109876
4104,0.097877
4105,0.0924831
4106,0.0787152
4107,0.0714537
4108,0.0556237
4109,0.0470539
4110,0.033078
4111,0.0256927
4112,0.0123059
4113,0.0057113
4114,-0.00488949
4115,-0.0150484
4116,-0.0249544
4117,-0.0298726
4118,-0.0444668
4119,-0.0527049
4120,-0.0680488
4121,-0.0856776
4122,-0.0942277
4123,-0.113423
4124,-0.124201
4125,-0.144352
4126,-0.155373
4127,-0.17737
4128,-0.189039
4129,-0.214175
4130,-0.228412
4131,-0.255619
4132,-0.283852
4133,-0.296913
4134,-0.320966
4135,-0.33401
4136,-0.356125
4137,-0.366946
4138,-0.377038
4139,-0.380652
4140,-0.386185
4141,-0.388739
4142,-0.389632
4143,-0.385782
4144,-0.383497
4145,-0.38336
4146,-0.381754
4147,-0.380525
4148,-0.377445
4149,-0.37577
4150,-0.374085
4151,-0.372945
4152,-0.370147
4153,-0.368272
4154,-0.365381
4155,-0.363928
4156,-0.361217
4157,-0.359599
4158,-0.358052
4159,-0.353301
4160,-0.350439
4161,-0.349719
4162,-0.344949
4163,-0.342026
4164,-0.337707
4165,-0.333887
4166,-0.332209
4167,-0.325969
4168,-0.322557
4169,-0.320419
4170,-0.317154
4171,-0.315231
4172,-0.307355
4173,-0.30288
4174,-0.299107
4175,-0.295503
4176,-0.293257
4177,-0.282198
4178,-0.276215
4179,-0.2745
4180,-0.276478
4181,-0.275519
4182,-0.273241
4183,-0.260512
4184,-0.254261
4185,-0.260092
4186,-0.262806
4187,-0.253809
4188,-0.243156
4189,-0.239
4190,-0.241761
4191,-0.25015
4192,-0.252217
4193,-0.238443
4194,-0.23292
4195,-0.229672
4196,-0.230249
4197,-0.227556
4198,-0.220733
4199,-0.216932
4200,-0.215812
4201,-0.215223
4202,-0.210522
4203,-0.207136
4204,-0.201805
4205,-0.200357
4206,-0.198842
4207,-0.193978
4208,-0.190842
4209,-0.185663
4210,-0.183465
4211,-0.180917
4212,-0.178718
4213,-0.177464
4214,-0.172004
4215,-0.16879
4216,-0.163492
4217,-0.160524
4218,-0.153566
4219,-0.14981
4220,-0.144104
4221,-0.13851
4222,-0.13576
4223,-0.129528
4224,-0.124336
4225,-0.122255
4226,-0.126817
4227,-0.129775
4228,-0.123621
4229,-0.119759
4230,-0.122509
4231,-0.130187
4232,-0.133617
4233,-0.134733
4234,-0.136852
4235,-0.138722
4236,-0.144453
4237,-0.162511
4238,-0.169737
4239,-0.169127
4240,-0.162731
4241,-0.160619
4242,-0.168194
4243,-0.17567
4244,-0.173742
4245,-0.171121
4246,-0.168889
4247,-0.168069
4248,-0.16965
4249,-0.17045
4250,-0.167629
4251,-0.166421
4252,-0.166916
4253,-0.170384
4254,-0.172086
4255,-0.171115
4256,-0.170504
4257,-0.174185
4258,-0.178882
4259,-0.180773
4260,-0.181128
4261,-0.181326
4262,-0.182829
4263,-0.187634
4264,-0.189808
4265,-0.18948
4266,-0.188114
4267,-0.188032
4268,-0.194356
4269,-0.198915
4270,-0.199624
4271,-0.197338
4272,-0.197093
4273,-0.20848
4274,-0.216537
4275,-0.217266
4276,-0.215924
4277,-0.218246
4278,-0.221712
4279,-0.232393
4280,-0.237911
4281,-0.239055
4282,-0.237334
4283,-0.238122
4284,-0.240551
4285,-0.253374
4286,-0.259722
4287,-0.259709
4288,-0.255178
4289,-0.257152
4290,-0.260181
4291,-0.267092
4292,-0.269376
4293,-0.264836
4294,-0.262597
4295,-0.268026
4296,-0.27173
4297,-0.272758
4298,-0.268368
4299,-0.266296
4300,-0.268995
4301,-0.270209
4302,-0.267238
4303,-0.264545
4304,-0.263924
4305,-0.266659
4306,-0.26811
4307,-0.267492
4308,-0.267162
4309,-0.270089
4310,-0.272256
4311,-0.275115
4312,-0.276465
4313,-0.277717
4314,-0.279692
4315,-0.28181
4316,-0.282613
4317,-0.287022
4318,-0.291061
4319,-0.292653
4320,-0.293387
4321,-0.295181
4322,-0.300004
4323,-0.30302
4324,-0.307475
4325,-0.31003
4326,-0.315439
4327,-0.318456
4328,-0.325364
4329,-0.32946
4330,-0.336612
4331,-0.343196
4332,-0.346156
4333,-0.358816
4334,-0.366108
4335,-0.376652
4336,-0.379882
4337,-0.375073
4338,-0.365896
4339,-0.358042
4340,-0.354734
4341,-0.351273
4342,-0.347974
4343,-0.346205
4344,-0.343566
4345,-0.342614
4346,-0.343245
4347,-0.344123
4348,-0.345092
4349,-0.344727
4350,-0.344815
4351,-0.345004
4352,-0.351102
4353,-0.354822
4354,-0.355606
4355,-0.352501
4356,-0.351258
4357,-0.357168
4358,-0.361883
4359,-0.360317
4360,-0.358894
4361,-0.356673
4362,-0.357488
4363,-0.359506
4364,-0.359957
4365,-0.355025
4366,-0.352164
4367,-0.349636
4368,-0.348263
4369,-0.345829
4370,-0.338676
4371,-0.33537
4372,-0.330408
4373,-0.327482
4374,-0.320049
4375,-0.316023
4376,-0.307406
4377,-0.302314
4378,-0.296692
4379,-0.286315
4380,-0.261207
4381,-0.231946
4382,-0.215848
4383,-0.139065
4384,-0.0818173
4385,-0.0650697
4386,-0.0653243
4387,-0.0628983
4388,-0.045972
4389,-0.0357105
4390,-0.0286085
4391,-0.0268204
4392,-0.0295002
4393,-0.0340322
4394,-0.0352626
4395,-0.0329797
4396,-0.0256303
4397,-0.0224678
4398,-0.018596
4399,-0.0174041
4400,-0.0172654
4401,-0.0151405
4402,-0.0135994
4403,-0.00980054
4404,-0.00784852
4405,-0.00404624
4406,-0.000583543
4407,0.000946605
4408,0.00599653
4409,0.00878844
4410,0.0121187
4411,0.0135751
4412,0.0178359
4413,0.0205928
4414,0.0280817
4415,0.0363023
4416,0.0401248
4417,0.0516221
4418,0.0633579
4419,0.0780494
4420,0.0875568
4421,0.0922882
4422,0.110183
4423,0.119888
4424,0.133122
4425,0.14544
4426,0.199481
4427,0.20398
4428,0.210309
4429,0.212888
4430,0.214942
4431,0.266698
4432,0.274762
4433,0.274343
4434,0.275651
4435,0.277623
4436,0.28124
4437,0.282564
4438,0.283014
4439,0.284111
4440,0.291563
4441,0.295695
4442,0.29864
