time,theta
3628,3.63099
3629,3.62365
3630,3.61991
3631,3.61612
3632,3.60838
3633,3.60444
3634,3.59641
3635,3.59232
3636,3.58398
3637,3.57974
3638,3.57109
3639,3.56669
3640,3.56223
3641,3.55772
3642,3.54852
3643,3.54384
3644,3.53911
3645,3.53433
3646,3.52459
3647,3.51963
3648,3.50951
3649,3.50434
3650,3.4938
3651,3.48843
3652,3.47753
3653,3.47199
3654,3.46639
3655,3.45502
3656,3.44341
3657,3.4375
3658,3.42549
3659,3.41327
3660,3.40708
3661,3.39457
3662,3.38823
3663,3.37539
3664,3.36231
3665,3.3557
3666,3.34236
3667,3.33562
3668,3.32884
3669,3.322
3670,3.30818
3671,3.29421
3672,3.28717
3673,3.2801
3674,3.26584
3675,3.25144
3676,3.24419
3677,3.22958
3678,3.22223
3679,3.21485
3680,3.20002
3681,3.18511
3682,3.17762
3683,3.17009
3684,3.1549
3685,3.13958
3686,3.12423
3687,3.10881
3688,3.10108
3689,3.09332
3690,3.07773
3691,3.0699
3692,3.05416
3693,3.04627
3694,3.03046
3695,3.02254
3696,3.01461
3697,3.00665
3698,2.99866
3699,2.99065
3700,2.98261
3701,2.97456
3702,2.95842
3703,2.95034
3704,2.93417
3705,2.92608
3706,2.90985
3707,2.9017
3708,2.89355
3709,2.88538
3710,2.86901
3711,2.86081
3712,2.85262
3713,2.84442
3714,2.828
3715,2.81979
3716,2.81157
3717,2.79513
3718,2.78691
3719,2.77046
3720,2.75402
3721,2.74582
3722,2.72945
3723,2.71314
3724,2.705
3725,2.69688
3726,2.68066
3727,2.66449
3728,2.65644
3729,2.6484
3730,2.64038
3731,2.62437
3732,2.61639
3733,2.60843
3734,2.6005
3735,2.59259
3736,2.57684
3737,2.569
3738,2.5612
3739,2.55341
3740,2.53793
3741,2.53022
3742,2.51492
3743,2.50731
3744,2.49974
3745,2.4922
3746,2.47721
3747,2.46977
3748,2.46236
3749,2.455
3750,2.44041
3751,2.43317
3752,2.41882
3753,2.41171
3754,2.39762
3755,2.39064
3756,2.37683
3757,2.36999
3758,2.36319
3759,2.34973
3760,2.34306
3761,2.32981
3762,2.32323
3763,2.31018
3764,2.30371
3765,2.2973
3766,2.2846
3767,2.27832
3768,2.26589
3769,2.25974
3770,2.24759
3771,2.24159
3772,2.23564
3773,2.22386
3774,2.21228
3775,2.20656
3776,2.19529
3777,2.18973
3778,2.17877
3779,2.17336
3780,2.16801
3781,2.16272
3782,2.15748
3783,2.14717
3784,2.14209
3785,2.1321
3786,2.1272
3787,2.12235
3788,2.11757
3789,2.10818
3790,2.09903
3791,2.09454
3792,2.08576
3793,2.08147
3794,2.07306
3795,2.06894
3796,2.06489
3797,2.06091
3798,2.05313
3799,2.04933
3800,2.0456
3801,2.03832
3802,2.03478
3803,2.02789
3804,2.02454
3805,2.02125
3806,2.01802
3807,2.01486
3808,2.00872
3809,2.00285
3810,2.00002
3811,1.99455
3812,1.99191
3813,1.98934
3814,1.98684
3815,1.98441
3816,1.97976
3817,1.97753
3818,1.97328
3819,1.97126
3820,1.96742
3821,1.96385
3822,1.96056
3823,1.95902
3824,1.95755
3825,1.95615
3826,1.95354
3827,1.95234
3828,1.95015
3829,1.94916
3830,1.94823
3831,1.94738
3832,1.94589
3833,1.94525
3834,1.94419
3835,1.94377
3836,1.94342
3837,1.94314
3838,1.94291
3839,1.94265
3840,1.94261
3841,1.94272
3842,1.94285
3843,1.9433
3844,1.9436
3845,1.94441
3846,1.9449
3847,1.94546
3848,1.94674
3849,1.94747
3850,1.94826
3851,1.95007
3852,1.95107
3853,1.95214
3854,1.95443
3855,1.95566
3856,1.95834
3857,1.9598
3858,1.9629
3859,1.96452
3860,1.96796
3861,1.96979
3862,1.97168
3863,1.97567
3864,1.97776
3865,1.98215
3866,1.98444
3867,1.98925
3868,1.99176
3869,1.99697
3870,1.99966
3871,2.00524
3872,2.00813
3873,2.01107
3874,2.01715
3875,2.02029
3876,2.02678
3877,2.03014
3878,2.03357
3879,2.04063
3880,2.04425
3881,2.0517
3882,2.05552
3883,2.06335
3884,2.06735
3885,2.07141
3886,2.07975
3887,2.08402
3888,2.09103
3889,2.09471
3890,2.1041
3891,2.10988
3892,2.11557
3893,2.12502
3894,2.13289
3895,2.13716
3896,2.14221
3897,2.15355
3898,2.15932
3899,2.16482
3900,2.17541
3901,2.1866
3902,2.19264
3903,2.20451
3904,2.21021
3905,2.2221
3906,2.22842
3907,2.23482
3908,2.24751
3909,2.25377
3910,2.2667
3911,2.27348
3912,2.28037
3913,2.29418
3914,2.30101
3915,2.3148
3916,2.32193
3917,2.32931
3918,2.3368
3919,2.34417
3920,2.35882
3921,2.36627
3922,2.38188
3923,2.38994
3924,2.39782
3925,2.41358
3926,2.42177
3927,2.43923
3928,2.44814
3929,2.45638
3930,2.47159
3931,2.47944
3932,2.48837
3933,2.50704
3934,2.51536
3935,2.5227
3936,2.5293
3937,2.54656
3938,2.56653
3939,2.58143
3940,2.58775
3941,2.60507
3942,2.61603
3943,2.6256
3944,2.64014
3945,2.65361
3946,2.6631
3947,2.67307
3948,2.6825
3949,2.69939
3950,2.70734
3951,2.72656
3952,2.73812
3953,2.7573
3954,2.76403
3955,2.78042
3956,2.79224
3957,2.8142
3958,2.83024
3959,2.85412
3960,2.86473
3961,2.88688
3962,2.89718
3963,2.90677
3964,2.92674
3965,2.9364
3966,2.95469
3967,2.97298
3968,2.98428
3969,3.00695
3970,3.01664
3971,3.02495
3972,3.04334
3973,3.06748
3974,3.08089
3975,3.10082
3976,3.10691
3977,3.12059
3978,3.13069
3979,3.15647
3980,3.18286
3981,3.1927
3982,3.20687
3983,3.21317
3984,3.2336
3985,3.24771
3986,3.27459
3987,3.28445
3988,3.29865
3989,3.31357
3990,3.33794
3991,3.3537
3992,3.37953
3993,3.38864
3994,3.40162
3995,3.40829
3996,3.43092
3997,3.46227
3998,3.47681
3999,3.49554
4000,3.50505
4001,3.50935
4002,3.52682
4003,3.53941
4004,3.56651
4005,3.58585
4006,3.59121
4007,3.60354
4008,3.61247
4009,3.62458
4010,3.65003
4011,3.66038
4012,3.67322
4013,3.68456
4014,3.69392
4015,3.71847
4016,3.73135
4017,3.74804
4018,3.75121
4019,3.76395
4020,3.78927
4021,3.8034
4022,3.82259
4023,3.83198
4024,3.83541
4025,3.8415
4026,3.86094
4027,3.88627
4028,3.89763
4029,3.91081
4030,3.9169
4031,3.92966
4032,3.94064
4033,3.95252
4034,3.96863
4035,3.9723
4036,3.98091
4037,3.98818
4038,4.00936
4039,4.02132
4040,4.03553
4041,4.03703
4042,4.04604
4043,4.05672
4044,4.07706
4045,4.08785
4046,4.09075
4047,4.09488
4048,4.11039
4049,4.12103
4050,4.13835
4051,4.1467
4052,4.14813
4053,4.15631
4054,4.16386
4055,4.18206
4056,4.19023
4057,4.19899
4058,4.20039
4059,4.20971
4060,4.21922
4061,4.22841
4062,4.23674
4063,4.23628
4064,4.24311
4065,4.26205
4066,4.26795
4067,4.27079
4068,4.27569
4069,4.28032
4070,4.2855
4071,4.29493
4072,4.30374
4073,4.30941
4074,4.31935
4075,4.32269
4076,4.32963
4077,4.33413
4078,4.34279
4079,4.34641
4080,4.34979
4081,4.35695
4082,4.36081
4083,4.36813
4084,4.37136
4085,4.37777
4086,4.38119
4087,4.38457
4088,4.39056
4089,4.39319
4090,4.3987
4091,4.40173
4092,4.40719
4093,4.40946
4094,4.41165
4095,4.41649
4096,4.42126
4097,4.42324
4098,4.42678
4099,4.43007
4100,4.43169
4101,4.43327
4102,4.43485
4103,4.43787
4104,4.43926
4105,4.44051
4106,4.44166
4107,4.44374
4108,4.44471
4109,4.44562
4110,4.44713
4111,4.44773
4112,4.44826
4113,4.44873
4114,4.44951
4115,4.44981
4116,4.45002
4117,4.45018
4118,4.45013
4119,4.45002
4120,4.44961
4121,4.44929
4122,4.44844
4123,4.44789
4124,4.4466
4125,4.44586
4126,4.44505
4127,4.44321
4128,4.44218
4129,4.43993
4130,4.43872
4131,4.43609
4132,4.43468
4133,4.43319
4134,4.43001
4135,4.42831
4136,4.42655
4137,4.4228
4138,4.42083
4139,4.41665
4140,4.41446
4141,4.40987
4142,4.40503
4143,4.39992
4144,4.39727
4145,4.39455
4146,4.38895
4147,4.38608
4148,4.38012
4149,4.37703
4150,4.37065
4151,4.36404
4152,4.35718
4153,4.35006
4154,4.3464
4155,4.33891
4156,4.33508
4157,4.32718
4158,4.32308
4159,4.31891
4160,4.31466
4161,4.30597
4162,4.30152
4163,4.29241
4164,4.28774
4165,4.28301
4166,4.2782
4167,4.27332
4168,4.26334
4169,4.25825
4170,4.24787
4171,4.23722
4172,4.23179
4173,4.22072
4174,4.21506
4175,4.20355
4176,4.19769
4177,4.19176
4178,4.17957
4179,4.17331
4180,4.16061
4181,4.15419
4182,4.14772
4183,4.13455
4184,4.12784
4185,4.11419
4186,4.10727
4187,4.0933
4188,4.08625
4189,4.07187
4190,4.06451
4191,4.04959
4192,4.04207
4193,4.02692
4194,4.01926
4195,4.0115
4196,3.99561
4197,3.98752
4198,3.97145
4199,3.96357
4200,3.94759
4201,3.93932
4202,3.9222
4203,3.91348
4204,3.89648
4205,3.88835
4206,3.87153
4207,3.86244
4208,3.84351
4209,3.82539
4210,3.81702
4211,3.80874
4212,3.7902
4213,3.77968
4214,3.75926
4215,3.74196
4216,3.72592
4217,3.71741
4218,3.69648
4219,3.6843
4220,3.67243
4221,3.65219
4222,3.64252
4223,3.63255
4224,3.62184
4225,3.59912
4226,3.58755
4227,3.56444
4228,3.5529
4229,3.53008
4230,3.51892
4231,3.50781
4232,3.48564
4233,3.46333
4234,3.452
4235,3.44053
4236,3.42903
4237,3.40609
4238,3.39464
4239,3.38317
4240,3.36021
4241,3.34872
4242,3.32564
4243,3.31404
4244,3.2908
4245,3.27917
4246,3.25588
4247,3.2442
4248,3.2208
4249,3.20908
4250,3.18563
4251,3.17389
4252,3.15036
4253,3.13857
4254,3.12676
4255,3.10313
4256,3.09131
4257,3.07948
4258,3.05571
4259,3.04379
4260,3.01994
4261,3.00802
4262,2.98413
4263,2.97214
4264,2.9481
4265,2.93606
4266,2.92403
4267,2.89989
4268,2.88778
4269,2.86357
4270,2.8515
4271,2.82745
4272,2.81545
4273,2.79151
4274,2.77958
4275,2.76768
4276,2.74392
4277,2.73207
4278,2.72021
4279,2.69663
4280,2.68493
4281,2.66157
4282,2.63823
4283,2.62661
4284,2.60353
4285,2.59207
4286,2.58063
4287,2.5578
4288,2.54642
4289,2.52387
4290,2.5127
4291,2.49044
4292,2.47932
4293,2.46825
4294,2.44636
4295,2.43553
4296,2.41393
4297,2.39243
4298,2.38175
4299,2.36066
4300,2.35023
4301,2.33985
4302,2.31912
4303,2.30879
4304,2.2884
4305,2.27832
4306,2.25836
4307,2.23855
4308,2.22871
4309,2.20926
4310,2.19008
4311,2.18057
4312,2.17108
4313,2.16162
4314,2.14286
4315,2.13359
4316,2.12438
4317,2.1061
4318,2.08801
4319,2.07017
4320,2.06136
4321,2.04388
4322,2.0352
4323,2.02658
4324,2.01802
4325,2.00111
4326,1.99275
4327,1.97616
4328,1.95974
4329,1.95162
4330,1.93559
4331,1.9198
4332,1.90423
4333,1.89651
4334,1.88128
4335,1.87377
4336,1.85893
4337,1.8516
4338,1.84433
4339,1.83001
4340,1.82296
4341,1.80907
4342,1.80223
4343,1.78875
4344,1.78213
4345,1.7691
4346,1.76268
4347,1.75007
4348,1.74387
4349,1.73775
4350,1.7317
4351,1.71982
4352,1.71399
4353,1.70256
4354,1.69696
4355,1.68598
4356,1.68061
4357,1.6701
4358,1.66495
4359,1.65489
4360,1.64998
4361,1.64038
4362,1.63108
4363,1.62655
4364,1.6221
4365,1.61341
4366,1.60917
4367,1.60094
4368,1.59694
4369,1.58918
4370,1.58542
4371,1.58173
4372,1.57459
4373,1.57114
4374,1.56445
4375,1.56121
4376,1.55495
4377,1.55194
4378,1.549
4379,1.54333
4380,1.53797
4381,1.53296
4382,1.52821
4383,1.52592
4384,1.52158
4385,1.51954
4386,1.51758
4387,1.5157
4388,1.51216
4389,1.50892
4390,1.50742
4391,1.50464
4392,1.50337
4393,1.50104
4394,1.49998
4395,1.49811
4396,1.49729
4397,1.49587
4398,1.49527
4399,1.49431
4400,1.49395
4401,1.49345
4402,1.49331
4403,1.49327
4404,1.49336
4405,1.49377
4406,1.49409
4407,1.49495
4408,1.49549
4409,1.49679
4410,1.49755
4411,1.49927
4412,1.50127
4413,1.50238
4414,1.50357
4415,1.50619
4416,1.50911
4417,1.5107
4418,1.51237
4419,1.51591
4420,1.51973
4421,1.52176
4422,1.52604
4423,1.53062
4424,1.53551
4425,1.53807
4426,1.5434
4427,1.54617
4428,1.55194
4429,1.55493
4430,1.558
4431,1.56436
4432,1.56765
4433,1.57429
4434,1.57774
4435,1.58497
4436,1.58873
4437,1.59652
4438,1.60052
4439,1.6087
4440,1.61284
4441,1.61705
4442,1.62571
4443,1.63017
4444,1.63936
4445,1.64405
4446,1.65368
4447,1.65862
4448,1.66364
4449,1.6739
4450,1.67915
4451,1.68985
4452,1.69531
4453,1.7065
4454,1.71224
4455,1.71806
4456,1.72998
4457,1.74224
4458,1.74848
4459,1.76114
4460,1.76757
4461,1.78063
4462,1.78724
4463,1.79392
4464,1.80747
4465,1.81435
4466,1.8213
4467,1.83544
4468,1.84263
4469,1.85718
4470,1.87197
4471,1.87947
4472,1.88704
4473,1.90246
4474,1.91029
4475,1.92616
4476,1.9342
4477,1.9505
4478,1.95876
4479,1.96708
4480,1.98395
4481,2.00109
4482,2.00976
4483,2.0273
4484,2.04509
4485,2.06303
4486,2.07201
4487,2.09006
4488,2.10836
4489,2.12704
4490,2.13649
4491,2.14593
4492,2.16456
4493,2.17381
4494,2.18324
4495,2.20301
4496,2.21329
4497,2.22343
4498,2.24192
4499,2.25934
4500,2.26976
4501,2.28155
4502,2.29362
4503,2.31386
4504,2.32207
4505,2.33887
4506,2.34934
4507,2.37416
4508,2.38741
4509,2.40696
4510,2.41275
4511,2.41949
4512,2.44222
4513,2.45721
4514,2.48055
4515,2.48801
4516,2.50703
4517,2.52045
4518,2.53385
4519,2.55455
4520,2.56204
4521,2.58026
4522,2.59263
4523,2.61837
4524,2.63045
4525,2.64993
4526,2.6579
4527,2.67896
4528,2.69337
4529,2.70768
4530,2.72971
4531,2.73762
4532,2.7561
4533,2.76856
4534,2.79609
4535,2.80962
4536,2.82086
4537,2.83852
4538,2.85759
4539,2.87061
4540,2.89955
4541,2.91272
4542,2.93262
4543,2.94013
4544,2.96065
4545,2.97506
4546,3.00457
4547,3.0165
4548,3.03516
4549,3.0433
4550,3.05342
4551,3.08269
4552,3.11772
4553,3.13231
4554,3.15249
4555,3.1585
4556,3.17665
4557,3.20668
4558,3.2414
4559,3.2414
4560,3.26685
4561,3.2755
4562,3.29402
4563,3.30656
4564,3.32193
4565,3.35225
4566,3.36499
4567,3.37522
4568,3.39462
4569,3.42027
4570,3.43662
4571,3.45246
4572,3.47458
4573,3.48112
4574,3.48918
4575,3.50101
4576,3.53263
4577,3.56576
4578,3.5785
4579,3.58921
4580,3.61021
4581,3.6223
4582,3.63578
4583,3.66292
4584,3.68737
4585,3.69853
4586,3.7099
4587,3.73555
4588,3.76349
4589,3.78883
4590,3.79956
4591,3.81008
4592,3.83486
4593,3.84928
4594,3.86345
4595,3.88749
4596,3.90696
4597,3.91666
4598,3.94081
4599,3.96901
4600,3.98241
4601,3.99417
4602,4.00442
4603,4.01443
4604,4.03773
4605,4.06388
4606,4.07634
4607,4.09787
4608,4.11737
4609,4.12794
4610,4.13932
4611,4.16245
4612,4.17357
4613,4.1842
4614,4.20494
4615,4.21541
4616,4.22608
4617,4.24744
4618,4.25789
4619,4.2681
4620,4.28824
4621,4.29834
4622,4.30846
4623,4.32839
4624,4.33808
4625,4.3573
4626,4.36689
4627,4.38587
4628,4.39522
4629,4.40443
4630,4.41356
4631,4.43169
4632,4.44068
4633,4.44958
4634,4.46702
4635,4.47559
4636,4.4926
4637,4.50105
4638,4.51772
4639,4.5259
4640,4.534
4641,4.55004
4642,4.55797
4643,4.56583
4644,4.58126
4645,4.58883
4646,4.59634
4647,4.6038
4648,4.61854
4649,4.63297
4650,4.64006
4651,4.65402
4652,4.6609
4653,4.67443
4654,4.68109
4655,4.68767
4656,4.7006
4657,4.71323
4658,4.71944
4659,4.72558
4660,4.73763
4661,4.74354
4662,4.75515
4663,4.76085
4664,4.76648
4665,4.77751
4666,4.78291
4667,4.7935
4668,4.79869
4669,4.80886
4670,4.81383
4671,4.82356
4672,4.82832
4673,4.83762
4674,4.84216
4675,4.84663
4676,4.85537
4677,4.85963
4678,4.86793
4679,4.87198
4680,4.87595
4681,4.88369
4682,4.88746
4683,4.89478
4684,4.89833
4685,4.90181
4686,4.90856
4687,4.91184
4688,4.91818
4689,4.92424
4690,4.92717
4691,4.93281
4692,4.93551
4693,4.93815
4694,4.94321
4695,4.94563
4696,4.95027
4697,4.95248
4698,4.95462
4699,4.95871
4700,4.96065
4701,4.9643
4702,4.96602
4703,4.96926
4704,4.97223
4705,4.9749
4706,4.97613
4707,4.97729
4708,4.97838
4709,4.98037
4710,4.98125
4711,4.98279
4712,4.98405
4713,4.98458
4714,4.9854
4715,4.98591
4716,4.98612
4717,4.98611
4718,4.98603
4719,4.98588
4720,4.98532
4721,4.98492
4722,4.98444
4723,4.9833
4724,4.98263
4725,4.98189
4726,4.98019
4727,4.97923
4728,4.9771
4729,4.97593
4730,4.97468
4731,4.97335
4732,4.97049
4733,4.96897
4734,4.96571
4735,4.96395
4736,4.96212
4737,4.96022
4738,4.95626
4739,4.95419
4740,4.9498
4741,4.94747
4742,4.9426
4743,4.94009
4744,4.93751
4745,4.93487
4746,4.93214
4747,4.92643
4748,4.92347
4749,4.92044
4750,4.91422
4751,4.91102
4752,4.90436
4753,4.9009
4754,4.89738
4755,4.8938
4756,4.88645
4757,4.88268
4758,4.87882
4759,4.87088
4760,4.86681
4761,4.86266
4762,4.85416
4763,4.84982
4764,4.84091
4765,4.83634
4766,4.83169
4767,4.82697
4768,4.81734
4769,4.81242
4770,4.80742
4771,4.79717
4772,4.79192
4773,4.78659
4774,4.77577
4775,4.77026
4776,4.75897
4777,4.75318
4778,4.7473
4779,4.74137
4780,4.72935
4781,4.72325
4782,4.71071
4783,4.69771
4784,4.68442
4785,4.67772
4786,4.67096
4787,4.6572
4788,4.65018
4789,4.63589
4790,4.62134
4791,4.60651
4792,4.59897
4793,4.59135
4794,4.57588
4795,4.56804
4796,4.56013
4797,4.54408
4798,4.52772
4799,4.51943
4800,4.51107
4801,4.49411
4802,4.48552
4803,4.47684
4804,4.45926
4805,4.45036
4806,4.44138
4807,4.42322
4808,4.41402
4809,4.39541
4810,4.38602
4811,4.37655
4812,4.35741
4813,4.34773
4814,4.33798
4815,4.32817
4816,4.30831
4817,4.29826
4818,4.28814
4819,4.27795
4820,4.26768
4821,4.25734
4822,4.23643
4823,4.21515
4824,4.20436
4825,4.19345
4826,4.18238
4827,4.15977
4828,4.14828
4829,4.13669
4830,4.12502
4831,4.10146
4832,4.0896
4833,4.07767
4834,4.05363
4835,4.02935
4836,4.01711
4837,4.00481
4838,3.99242
4839,3.96718
4840,3.95432
4841,3.94137
4842,3.92819
4843,3.90119
4844,3.88747
4845,3.87377
4846,3.84647
4847,3.83283
4848,3.81919
4849,3.79197
4850,3.77833
4851,3.76451
4852,3.73599
4853,3.70641
4854,3.69129
4855,3.67616
4856,3.66109
4857,3.63112
4858,3.60114
4859,3.58606
4860,3.57093
4861,3.54061
4862,3.52542
4863,3.49483
4864,3.4794
4865,3.46392
4866,3.43275
4867,3.41706
4868,3.38564
4869,3.36995
4870,3.35428
4871,3.323
4872,3.30736
4873,3.276
4874,3.26026
4875,3.22873
4876,3.21292
4877,3.19711
4878,3.16544
4879,3.14958
4880,3.11785
4881,3.10199
4882,3.08612
4883,3.05434
4884,3.03843
4885,3.00666
4886,2.99082
4887,2.97498
4888,2.94324
4889,2.91147
4890,2.89563
4891,2.86412
4892,2.84843
4893,2.83273
4894,2.80115
4895,2.78531
4896,2.75392
4897,2.73842
4898,2.72292
4899,2.69161
4900,2.67581
4901,2.6447
4902,2.62948
4903,2.59884
4904,2.58323
4905,2.56767
4906,2.53724
4907,2.52236
4908,2.50739
4909,2.4768
4910,2.44607
4911,2.43102
4912,2.40147
4913,2.3868
4914,2.37202
4915,2.34231
4916,2.32751
4917,2.29836
4918,2.284
4919,2.26964
4920,2.24088
4921,2.22655
4922,2.19819
4923,2.17019
4924,2.15625
4925,2.14235
4926,2.11478
4927,2.10109
4928,2.08747
4929,2.0604
4930,2.04696
4931,2.02031
4932,2.00709
4933,1.99393
4934,1.96777
4935,1.95479
4936,1.94188
4937,1.91626
4938,1.90356
4939,1.87834
4940,1.86582
4941,1.841
4942,1.82871
4943,1.8165
4944,1.79228
4945,1.78026
4946,1.75644
4947,1.74465
4948,1.72133
4949,1.70977
4950,1.69827
4951,1.68682
4952,1.66412
4953,1.65288
4954,1.64173
4955,1.61965
4956,1.59783
4957,1.58702
4958,1.56555
4959,1.54429
4960,1.53376
4961,1.5233
4962,1.51291
4963,1.49232
4964,1.47205
4965,1.46204
4966,1.45213
4967,1.43257
4968,1.4133
4969,1.40376
4970,1.38494
4971,1.37569
4972,1.36651
4973,1.3484
4974,1.33054
4975,1.32171
4976,1.30421
4977,1.29559
4978,1.28704
4979,1.27029
4980,1.26212
4981,1.24622
4982,1.23054
4983,1.22264
4984,1.2147
4985,1.19921
4986,1.19169
4987,1.17653
4988,1.16874
4989,1.15313
4990,1.14541
4991,1.13053
4992,1.12329
4993,1.11602
4994,1.10868
4995,1.09402
4996,1.07962
4997,1.07262
4998,1.0657
4999,1.05202
5000,1.04525
5001,1.03189
5002,1.02534
5003,1.01884
5004,1.00604
5005,0.999738
5006,0.98732
5007,0.981212
5008,0.969198
5009,0.963306
5010,0.951729
5011,0.94605
5012,0.940438
5013,0.929472
5014,0.924123
5015,0.913471
5016,0.908177
5017,0.897766
5018,0.892643
5019,0.887548
5020,0.877459
5021,0.87249
5022,0.86277
5023,0.858022
5024,0.848667
5025,0.844054
5026,0.839507
5027,0.83064
5028,0.826319
5029,0.818017
5030,0.810304
5031,0.806582
5032,0.802922
5033,0.795774
5034,0.792274
5035,0.788803
5036,0.781921
5037,0.775209
5038,0.771962
5039,0.768784
5040,0.762638
5041,0.759672
5042,0.756775
5043,0.751228
5044,0.748576
5045,0.743427
5046,0.740931
5047,0.736175
5048,0.733925
5049,0.729602
5050,0.727545
5051,0.723671
5052,0.721856
5053,0.71835
5054,0.716648
5055,0.715006
5056,0.713438
5057,0.710494
5058,0.709105
5059,0.707768
5060,0.705301
5061,0.703103
5062,0.702087
5063,0.700189
5064,0.699307
5065,0.697727
5066,0.697031
5067,0.696387
5068,0.69523
5069,0.694711
5070,0.693789
5071,0.693381
5072,0.692711
5073,0.69222
5074,0.692046
5075,0.691886
5076,0.691951
5077,0.692047
5078,0.692276
5079,0.692389
5080,0.692703
5081,0.692925
5082,0.693209
5083,0.693857
5084,0.694191
5085,0.694946
5086,0.695409
5087,0.695953
5088,0.697212
5089,0.697899
5090,0.699416
5091,0.700251
5092,0.701149
5093,0.703048
5094,0.704055
5095,0.705107
5096,0.706174
5097,0.708376
5098,0.709534
5099,0.712172
5100,0.713694
5101,0.71524
5102,0.717952
5103,0.719139
5104,0.720395
5105,0.723811
5106,0.725947
5107,0.72806
5108,0.729853
5109,0.733077
5110,0.734793
5111,0.738836
5112,0.741206
5113,0.743582
5114,0.748018
5115,0.75013
5116,0.754688
5117,0.757216
5118,0.762712
5119,0.765624
5120,0.771152
5121,0.773612
5122,0.776257
5123,0.782233
5124,0.785472
5125,0.791873
5126,0.794837
5127,0.800554
5128,0.803545
5129,0.80679
5130,0.814035
5131,0.821576
5132,0.828716
5133,0.83203
5134,0.839101
5135,0.847051
5136,0.851183
5137,0.855178
5138,0.862741
5139,0.866482
5140,0.870405
5141,0.878848
5142,0.887846
5143,0.892256
5144,0.896627
5145,0.905344
5146,0.909789
5147,0.914306
5148,0.923502
5149,0.92818
5150,0.937864
5151,0.942852
5152,0.952968
5153,0.958108
5154,0.968498
5155,0.973726
5156,0.979008
5157,0.989685
5158,0.995085
5159,1.00607
5160,1.01167
5161,1.02315
5162,1.02904
5163,1.03502
5164,1.04733
5165,1.05364
5166,1.06636
5167,1.0792
5168,1.08572
5169,1.09233
5170,1.09905
5171,1.11274
5172,1.11969
5173,1.12669
5174,1.13375
5175,1.14087
5176,1.15534
5177,1.1701
5178,1.17758
5179,1.18514
5180,1.20049
5181,1.20828
5182,1.21615
5183,1.22411
5184,1.23218
5185,1.24857
5186,1.25688
5187,1.26525
5188,1.27369
5189,1.29074
5190,1.29935
5191,1.31674
5192,1.3255
5193,1.33427
5194,1.35174
5195,1.36047
5196,1.3693
5197,1.37827
5198,1.38738
5199,1.40597
5200,1.41545
5201,1.4347
5202,1.44445
5203,1.45428
5204,1.47418
5205,1.48425
5206,1.50459
5207,1.51482
5208,1.53537
5209,1.54562
5210,1.55588
5211,1.56617
5212,1.58701
5213,1.6083
5214,1.61915
5215,1.63012
5216,1.64116
5217,1.66341
5218,1.6746
5219,1.68586
5220,1.69723
5221,1.70871
5222,1.73202
5223,1.74386
5224,1.76628
5225,1.77769
5226,1.80173
5227,1.81421
5228,1.83946
5229,1.85234
5230,1.86536
5231,1.89124
5232,1.90399
5233,1.92901
5234,1.94122
5235,1.96607
5236,1.97892
5237,2.00512
5238,2.01832
5239,2.04484
5240,2.0582
5241,2.08521
5242,2.09882
5243,2.1261
5244,2.15355
5245,2.16743
5246,2.18143
5247,2.20972
5248,2.23834
5249,2.26721
5250,2.28174
5251,2.31095
5252,2.32562
5253,2.35512
5254,2.38485
5255,2.3998
5256,2.42976
5257,2.44473
5258,2.47462
5259,2.48943
5260,2.51898
5261,2.53374
5262,2.54857
5263,2.57862
5264,2.59385
5265,2.62465
5266,2.64025
5267,2.65596
5268,2.6876
5269,2.70352
5270,2.73536
5271,2.75117
5272,2.78232
5273,2.7976
5274,2.81288
5275,2.84349
5276,2.85885
5277,2.8898
5278,2.9054
5279,2.92114
5280,2.95303
5281,2.96913
5282,3.00145
5283,3.01765
5284,3.04995
5285,3.06597
5286,3.09789
5287,3.11378
5288,3.12965
5289,3.16137
5290,3.17719
5291,3.2089
5292,3.24076
5293,3.25672
5294,3.27269
5295,3.28865
5296,3.32058
5297,3.33653
5298,3.35245
5299,3.3842
5300,3.40003
5301,3.41585
5302,3.44743
5303,3.46321
5304,3.49479
5305,3.51063
5306,3.54236
5307,3.55825
5308,3.59002
5309,3.62176
5310,3.63761
5311,3.6693
5312,3.70097
5313,3.73249
5314,3.74819
5315,3.76384
5316,3.795
5317,3.81051
5318,3.84139
5319,3.85676
5320,3.88736
5321,3.90258
5322,3.9329
5323,3.96309
5324,3.97813
5325,4.0081
5326,4.02301
5327,4.0527
5328,4.08218
5329,4.11148
5330,4.12606
5331,4.15507
5332,4.16949
5333,4.18386
5334,4.19817
5335,4.22663
5336,4.24077
5337,4.2689
5338,4.28288
5339,4.29681
5340,4.32451
5341,4.33829
5342,4.36568
5343,4.37929
5344,4.40634
5345,4.4198
5346,4.44653
5347,4.4598
5348,4.48614
5349,4.4992
5350,4.5122
5351,4.52512
5352,4.53798
5353,4.56348
5354,4.57612
5355,4.5887
5356,4.6012
5357,4.62607
5358,4.63844
5359,4.66298
5360,4.67506
5361,4.69888
5362,4.71065
5363,4.72236
5364,4.74561
5365,4.75715
5366,4.76865
5367,4.79152
5368,4.8029
5369,4.82526
5370,4.84707
5371,4.86849
5372,4.8791
5373,4.90013
5374,4.91062
5375,4.93158
5376,4.95246
5377,4.97289
5378,4.98288
