time,y
3623,0.541746
3624,0.544636
3625,0.545943
3626,0.548144
3627,0.549214
3628,0.55033
3629,0.552498
3630,0.553576
3631,0.55467
3632,0.5564
3633,0.557241
3634,0.558966
3635,0.559843
3636,0.561898
3637,0.562874
3638,0.564412
3639,0.565006
3640,0.565574
3641,0.565925
3642,0.566579
3643,0.56696
3644,0.567711
3645,0.568468
3646,0.569983
3647,0.570688
3648,0.571855
3649,0.572497
3650,0.573741
3651,0.574242
3652,0.573741
3653,0.573542
3654,0.573455
3655,0.573196
3656,0.57249
3657,0.572126
3658,0.571313
3659,0.570906
3660,0.57084
3661,0.571015
3662,0.571039
3663,0.570763
3664,0.571316
3665,0.571824
3666,0.572824
3667,0.573338
3668,0.573981
3669,0.574572
3670,0.576011
3671,0.576249
3672,0.576398
3673,0.576545
3674,0.576828
3675,0.57689
3676,0.576921
3677,0.576999
3678,0.577056
3679,0.577108
3680,0.577123
3681,0.577178
3682,0.577193
3683,0.577268
3684,0.577384
3685,0.577459
3686,0.577481
3687,0.5775
3688,0.577509
3689,0.577525
3690,0.577593
3691,0.57763
3692,0.577678
3693,0.577685
3694,0.577675
3695,0.577672
3696,0.577672
3697,0.577687
3698,0.577708
3699,0.577733
3700,0.577755
3701,0.577773
3702,0.577768
3703,0.577758
3704,0.577729
3705,0.577717
3706,0.577715
3707,0.577718
3708,0.577713
3709,0.577702
3710,0.577673
3711,0.577656
3712,0.577628
3713,0.577603
3714,0.577565
3715,0.577544
3716,0.577515
3717,0.577474
3718,0.577464
3719,0.577417
3720,0.577387
3721,0.577364
3722,0.577315
3723,0.577268
3724,0.577246
3725,0.577234
3726,0.577213
3727,0.577178
3728,0.577156
3729,0.577139
3730,0.577131
3731,0.577102
3732,0.577077
3733,0.577041
3734,0.577008
3735,0.576976
3736,0.576906
3737,0.576872
3738,0.576836
3739,0.576829
3740,0.576738
3741,0.576703
3742,0.576623
3743,0.576584
3744,0.576543
3745,0.576503
3746,0.576417
3747,0.576371
3748,0.57632
3749,0.576266
3750,0.576156
3751,0.576101
3752,0.575991
3753,0.575935
3754,0.575816
3755,0.575756
3756,0.57563
3757,0.575559
3758,0.575488
3759,0.575364
3760,0.575331
3761,0.575221
3762,0.575184
3763,0.57508
3764,0.575024
3765,0.574985
3766,0.574837
3767,0.574785
3768,0.574691
3769,0.574645
3770,0.574564
3771,0.574544
3772,0.574523
3773,0.574494
3774,0.574476
3775,0.574469
3776,0.574445
3777,0.574431
3778,0.574402
3779,0.574388
3780,0.574371
3781,0.574352
3782,0.574317
3783,0.574249
3784,0.574219
3785,0.574172
3786,0.574147
3787,0.574121
3788,0.574091
3789,0.574045
3790,0.574005
3791,0.573985
3792,0.573934
3793,0.573909
3794,0.57386
3795,0.573841
3796,0.573822
3797,0.573802
3798,0.573764
3799,0.573556
3800,0.573119
3801,0.572587
3802,0.572116
3803,0.571317
3804,0.571428
3805,0.571518
3806,0.571443
3807,0.57103
3808,0.571219
3809,0.570434
3810,0.569846
3811,0.56869
3812,0.56817
3813,0.567676
3814,0.567178
3815,0.566696
3816,0.565737
3817,0.565251
3818,0.564266
3819,0.563306
3820,0.562288
3821,0.561731
3822,0.560693
3823,0.560167
3824,0.559634
3825,0.558603
3826,0.557927
3827,0.557332
3828,0.55604
3829,0.555364
3830,0.554679
3831,0.55399
3832,0.552601
3833,0.551895
3834,0.550685
3835,0.550076
3836,0.549465
3837,0.548939
3838,0.548437
3839,0.547407
3840,0.546573
3841,0.546202
3842,0.545814
3843,0.545032
3844,0.544632
3845,0.544595
3846,0.542683
3847,0.541145
3848,0.538075
3849,0.536297
3850,0.534606
3851,0.531047
3852,0.529186
3853,0.526895
3854,0.523245
3855,0.521108
3856,0.516641
3857,0.513816
3858,0.508123
3859,0.504464
3860,0.496354
3861,0.492973
3862,0.48931
3863,0.484111
3864,0.481456
3865,0.474945
3866,0.471075
3867,0.462977
3868,0.456161
3869,0.441341
3870,0.43338
3871,0.425556
3872,0.422255
3873,0.418186
3874,0.407942
3875,0.402129
3876,0.390474
3877,0.384375
3878,0.378197
3879,0.367138
3880,0.363648
3881,0.354744
3882,0.350086
3883,0.342513
3884,0.338967
3885,0.257882
3886,0.324521
3887,0.320064
3888,0.378148
3889,0.367925
3890,0.276958
3891,0.21809
3892,0.226433
3893,0.309387
3894,0.341347
3895,0.336647
3896,0.291437
3897,0.243183
3898,0.237735
3899,0.263921
3900,0.283723
3901,0.257136
3902,0.230567
3903,0.252057
3904,0.268651
3905,0.247676
3906,0.23173
3907,0.225672
3908,0.23487
3909,0.243042
3910,0.228787
3911,0.216357
3912,0.207947
3913,0.208176
3914,0.2147
3915,0.221825
3916,0.216784
3917,0.192714
3918,0.176136
3919,0.18782
3920,0.206158
3921,0.200876
3922,0.151269
3923,0.128385
3924,0.156091
3925,0.159709
3926,0.142676
3927,0.0580653
3928,0.0272437
3929,0.13305
3930,0.228749
3931,0.209756
3932,0.0354782
3933,0.014309
3934,0.0929697
3935,0.262498
3936,0.33618
3937,-0.0113531
3938,-0.0171792
3939,0.308577
3940,0.372958
3941,-0.00500941
3942,-0.243485
3943,-0.0710677
3944,0.352746
3945,0.265629
3946,-0.0118198
3947,-0.101654
3948,-0.0377397
3949,0.169106
3950,0.249681
3951,-0.133626
3952,-0.305351
3953,0.0976218
3954,0.292361
3955,-0.0527003
3956,-0.330699
3957,-0.120479
3958,0.21167
3959,-0.0568898
3960,-0.180093
3961,-0.204927
3962,-0.165481
3963,-0.0969859
3964,-0.0960387
3965,-0.0853317
3966,-0.00493032
3967,-0.138557
3968,-0.254738
3969,-0.193952
3970,-0.110829
3971,-0.0101737
3972,-0.146748
3973,-0.385537
3974,-0.453006
3975,-0.0508682
3976,0.166712
3977,-0.0235987
3978,-0.168699
3979,-0.45419
3980,-0.333883
3981,-0.14449
3982,0.0788806
3983,0.108252
3984,-0.313051
3985,-0.490133
3986,-0.353198
3987,-0.14773
3988,0.065626
3989,-0.0898739
3990,-0.446674
3991,-0.548254
3992,-0.325034
3993,-0.149525
3994,0.0287615
3995,0.0228971
3996,-0.421919
3997,-0.531918
3998,-0.500797
3999,-0.074793
4000,0.0945251
4001,0.0787247
4002,-0.288074
4003,-0.393277
4004,-0.398674
4005,-0.182815
4006,-0.0105258
4007,-0.0927913
4008,-0.24201
4009,-0.406695
4010,-0.438915
4011,-0.372961
4012,-0.00486338
4013,-0.0742458
4014,-0.319528
4015,-0.446644
4016,-0.440922
4017,-0.109316
4018,0.0592514
4019,-0.30315
4020,-0.447122
4021,-0.470721
4022,-0.280381
4023,0.00126195
4024,0.0196344
4025,-0.18192
4026,-0.460526
4027,-0.477811
4028,-0.478724
4029,-0.120851
4030,-0.0050779
4031,-0.339875
4032,-0.473924
4033,-0.501886
4034,-0.270452
4035,-0.0432079
4036,-0.155497
4037,-0.299123
4038,-0.530369
4039,-0.556749
4040,-0.180466
4041,0.0129032
4042,-0.337891
4043,-0.543522
4044,-0.442551
4045,-0.165805
4046,-0.0663725
4047,-0.194134
4048,-0.453355
4049,-0.556026
4050,-0.413751
4051,-0.125012
4052,-0.0405644
4053,-0.251125
4054,-0.399481
4055,-0.484454
4056,-0.474063
4057,-0.0915624
4058,-0.0400879
4059,-0.36896
4060,-0.559868
4061,-0.52553
4062,-0.0761178
4063,-0.0639932
4064,-0.35582
4065,-0.538662
4066,-0.307885
4067,-0.0954638
4068,-0.200947
4069,-0.342523
4070,-0.322617
4071,-0.1804
4072,-0.302201
4073,-0.406105
4074,-0.256684
4075,-0.125553
4076,-0.186011
4077,-0.268596
4078,-0.219061
4079,-0.163903
4080,-0.149223
4081,-0.193164
4082,-0.212357
4083,-0.163323
4084,-0.130624
4085,-0.150738
4086,-0.168508
4087,-0.154457
4088,-0.120553
4089,-0.112492
4090,-0.120665
4091,-0.125663
4092,-0.111965
4093,-0.103545
4094,-0.101294
4095,-0.108943
4096,-0.104759
4097,-0.100235
4098,-0.0947564
4099,-0.0940768
4100,-0.0941342
4101,-0.0903409
4102,-0.0861326
4103,-0.0777403
4104,-0.0732462
4105,-0.0677198
4106,-0.0634203
4107,-0.0598412
4108,-0.058094
4109,-0.0555288
4110,-0.0532752
4111,-0.0516401
4112,-0.0500538
4113,-0.0485589
4114,-0.0456041
4115,-0.0440681
4116,-0.0423963
4117,-0.0390702
4118,-0.0373597
4119,-0.0357589
4120,-0.0329263
4121,-0.0320564
4122,-0.0317654
4123,-0.0314971
4124,-0.0304068
4125,-0.0283485
4126,-0.0262761
4127,-0.0206017
4128,-0.0170287
4129,-0.00953591
4130,-0.00565821
4131,0.00242925
4132,0.00662285
4133,0.0122719
4134,0.0245294
4135,0.0306876
4136,0.0368817
4137,0.049185
4138,0.0554052
4139,0.067082
4140,0.0725144
4141,0.0831549
4142,0.0938407
4143,0.108052
4144,0.115738
4145,0.12348
4146,0.137727
4147,0.144901
4148,0.16202
4149,0.170789
4150,0.187064
4151,0.202676
4152,0.218722
4153,0.234888
4154,0.241766
4155,0.254075
4156,0.259568
4157,0.271584
4158,0.27763
4159,0.283216
4160,0.288305
4161,0.295823
4162,0.298548
4163,0.303942
4164,0.306622
4165,0.309288
4166,0.311938
4167,0.315337
4168,0.319823
4169,0.322439
4170,0.327674
4171,0.332914
4172,0.335533
4173,0.340795
4174,0.343207
4175,0.347844
4176,0.350155
4177,0.352453
4178,0.356806
4179,0.358856
4180,0.363046
4181,0.365121
4182,0.367248
4183,0.371107
4184,0.373201
4185,0.378291
4186,0.380735
4187,0.385286
4188,0.387572
4189,0.391426
4190,0.392672
4191,0.395055
4192,0.396504
4193,0.398998
4194,0.39979
4195,0.399424
4196,0.398326
4197,0.396783
4198,0.405295
4199,0.410223
4200,0.406103
4201,0.401925
4202,0.394958
4203,0.394794
4204,0.410477
4205,0.421172
4206,0.404706
4207,0.397814
4208,0.397296
4209,0.416349
4210,0.429656
4211,0.434204
4212,0.395643
4213,0.263128
4214,0.39425
4215,0.446439
4216,0.456642
4217,0.449447
4218,0.175479
4219,-0.335522
4220,-0.178432
4221,0.353646
4222,0.397294
4223,0.369243
4224,0.25292
4225,0.157968
4226,0.15888
4227,0.261115
4228,0.312445
4229,0.368995
4230,0.388393
4231,0.390083
4232,0.379989
4233,0.380102
4234,0.345016
4235,0.330974
4236,0.332294
4237,0.358042
4238,0.370583
4239,0.376327
4240,0.381717
4241,0.384098
4242,0.385
4243,0.385497
4244,0.394357
4245,0.399721
4246,0.410749
4247,0.416091
4248,0.426458
4249,0.431618
4250,0.442084
4251,0.447191
4252,0.456561
4253,0.460964
4254,0.465412
4255,0.475579
4256,0.48048
4257,0.484943
4258,0.487136
4259,0.486913
4260,0.501361
4261,0.508711
4262,0.514748
4263,0.515504
4264,0.524841
4265,0.529732
4266,0.535964
4267,0.543906
4268,0.546136
4269,0.553378
4270,0.554999
4271,0.557804
4272,0.559131
4273,0.561301
4274,0.56229
4275,0.563181
4276,0.56526
4277,0.566238
4278,0.567063
4279,0.568817
4280,0.569629
4281,0.571408
4282,0.573088
4283,0.573902
4284,0.575351
4285,0.576045
4286,0.576754
4287,0.578118
4288,0.578761
4289,0.579756
4290,0.579945
4291,0.58058
4292,0.580829
4293,0.580902
4294,0.581149
4295,0.581293
4296,0.581413
4297,0.581381
4298,0.581348
4299,0.581215
4300,0.581151
4301,0.581131
4302,0.581128
4303,0.581121
4304,0.580987
4305,0.580906
4306,0.580812
4307,0.580738
4308,0.580673
4309,0.58044
4310,0.58025
4311,0.580177
4312,0.580152
4313,0.580129
4314,0.579974
4315,0.579879
4316,0.579786
4317,0.579667
4318,0.579518
4319,0.579323
4320,0.579218
4321,0.579101
4322,0.579057
4323,0.578993
4324,0.57891
4325,0.578735
4326,0.578653
4327,0.578536
4328,0.578398
4329,0.578302
4330,0.577977
4331,0.577778
4332,0.577683
4333,0.577648
4334,0.577386
4335,0.577215
4336,0.576861
4337,0.576698
4338,0.576516
4339,0.576052
4340,0.575797
4341,0.575321
4342,0.575096
4343,0.574576
4344,0.5743
4345,0.573759
4346,0.573502
4347,0.573005
4348,0.572771
4349,0.572484
4350,0.57217
4351,0.571656
4352,0.571453
4353,0.570988
4354,0.570759
4355,0.570516
4356,0.570425
4357,0.570233
4358,0.570148
4359,0.570321
4360,0.570371
4361,0.570317
4362,0.570267
4363,0.570243
4364,0.570219
4365,0.570194
4366,0.570187
4367,0.56793
4368,0.566465
4369,0.563464
4370,0.561794
4371,0.559967
4372,0.55602
4373,0.553997
4374,0.549976
4375,0.547859
4376,0.543586
4377,0.541358
4378,0.539628
4379,0.537913
4380,0.534964
4381,0.532196
4382,0.530442
4383,0.52966
4384,0.527235
4385,0.525993
4386,0.524942
4387,0.524119
4388,0.522406
4389,0.521098
4390,0.520516
4391,0.519317
4392,0.518702
4393,0.517449
4394,0.516814
4395,0.515575
4396,0.514698
4397,0.511306
4398,0.507938
4399,0.500804
4400,0.497254
4401,0.489628
4402,0.484343
4403,0.473071
4404,0.466965
4405,0.453044
4406,0.444082
4407,0.429125
4408,0.42456
4409,0.415824
4410,0.411419
4411,0.404328
4412,0.396981
4413,0.392283
4414,0.387136
4415,0.37706
4416,0.366745
4417,0.361363
4418,0.356031
4419,0.345811
4420,0.331349
4421,0.324156
4422,0.309516
4423,0.293962
4424,0.277733
4425,0.269293
4426,0.257836
4427,0.253917
4428,0.24713
4429,0.243815
4430,0.239192
4431,0.23335
4432,0.229724
4433,0.233354
4434,0.22971
4435,0.214017
4436,0.208685
4437,0.198065
4438,0.192789
4439,0.186572
4440,0.184229
4441,0.180827
4442,0.176549
4443,0.156494
4444,0.139372
4445,0.135491
4446,0.12674
4447,0.122227
4448,0.118028
4449,0.111146
4450,0.107499
4451,0.101166
4452,0.0978744
4453,0.0879456
4454,0.0827482
4455,0.0785137
4456,0.0708522
4457,0.0655701
4458,0.0637521
4459,0.0608692
4460,0.0597607
4461,0.0580314
4462,0.0569725
4463,0.0555845
4464,0.053975
4465,0.0525728
4466,0.0500787
4467,0.0433002
4468,0.0394817
4469,0.0396409
4470,0.0403956
4471,0.0407985
4472,0.0415014
4473,0.0426632
4474,0.0432373
4475,0.0452435
4476,0.0464873
4477,0.048937
4478,0.0496029
4479,0.0502253
4480,0.0522722
4481,0.0512838
4482,0.0448463
4483,0.0297597
4484,0.0147068
4485,0.00574028
4486,0.00312603
4487,-0.00877887
4488,-0.0314782
4489,-0.056387
4490,-0.0669698
4491,-0.0661481
4492,-0.0490658
4493,-0.0439546
4494,-0.0706182
4495,-0.155421
4496,-0.187849
4497,-0.169102
4498,-0.00213617
4499,0.0442432
4500,-0.215946
4501,-0.376662
4502,-0.404768
4503,-0.0682524
4504,0.0715263
4505,-0.0209293
4506,-0.218813
4507,-0.461962
4508,-0.49549
4509,0.084452
4510,0.344911
4511,0.269999
4512,-0.457137
4513,-0.566281
4514,-0.176009
4515,0.194641
4516,-0.2712
4517,-0.504172
4518,-0.503268
4519,-0.0487595
4520,0.208579
4521,-0.188474
4522,-0.431136
4523,-0.4488
4524,-0.402106
4525,-0.0230623
4526,0.141689
4527,-0.380365
4528,-0.543546
4529,-0.539922
4530,-0.125005
4531,0.107674
4532,-0.187765
4533,-0.426389
4534,-0.512107
4535,-0.50572
4536,-0.302776
4537,-0.0144634
4538,-0.233095
4539,-0.469287
4540,-0.52183
4541,-0.476339
4542,-0.0882856
4543,0.0126973
4544,-0.347904
4545,-0.536414
4546,-0.504965
4547,-0.366987
4548,-0.102157
4549,-0.0890385
4550,-0.169052
4551,-0.570433
4552,-0.570013
4553,-0.53616
4554,-0.122847
4555,0.0399581
4556,-0.244351
4557,-0.570373
4558,-0.570909
4559,-0.570903
4560,-0.308649
4561,-0.190509
4562,-0.270676
4563,-0.42988
4564,-0.558441
4565,-0.527017
4566,-0.4447
4567,-0.299464
4568,-0.338404
4569,-0.51929
4570,-0.571269
4571,-0.567241
4572,-0.334168
4573,-0.114945
4574,-0.261237
4575,-0.440367
4576,-0.571797
4577,-0.551346
4578,-0.503935
4579,-0.446473
4580,-0.460598
4581,-0.491428
4582,-0.5301
4583,-0.530674
4584,-0.499098
4585,-0.490407
4586,-0.501519
4587,-0.565134
4588,-0.575695
4589,-0.530912
4590,-0.51118
4591,-0.51029
4592,-0.576235
4593,-0.576006
4594,-0.575984
4595,-0.547186
4596,-0.507659
4597,-0.508159
4598,-0.576076
4599,-0.576126
4600,-0.576359
4601,-0.575308
4602,-0.574295
4603,-0.569081
4604,-0.575644
4605,-0.576022
4606,-0.575734
4607,-0.574667
4608,-0.574619
4609,-0.575
4610,-0.575382
4611,-0.57533
4612,-0.57517
4613,-0.574962
4614,-0.574924
4615,-0.575041
4616,-0.575125
4617,-0.575015
4618,-0.574928
4619,-0.574854
4620,-0.574968
4621,-0.575031
4622,-0.575023
4623,-0.574861
4624,-0.574778
4625,-0.57481
4626,-0.574861
4627,-0.574835
4628,-0.574812
4629,-0.574776
4630,-0.574751
4631,-0.574742
4632,-0.57474
4633,-0.574725
4634,-0.574692
4635,-0.57468
4636,-0.574687
4637,-0.574689
4638,-0.574663
4639,-0.574642
4640,-0.57462
4641,-0.574605
4642,-0.574598
4643,-0.574581
4644,-0.574533
4645,-0.574512
4646,-0.574506
4647,-0.57451
4648,-0.574529
4649,-0.574543
4650,-0.574547
4651,-0.574562
4652,-0.574569
4653,-0.574581
4654,-0.574587
4655,-0.574595
4656,-0.574611
4657,-0.574626
4658,-0.574633
4659,-0.574639
4660,-0.574653
4661,-0.57466
4662,-0.574675
4663,-0.574682
4664,-0.574691
4665,-0.574706
4666,-0.574711
4667,-0.574661
4668,-0.574637
4669,-0.574586
4670,-0.57456
4671,-0.574491
4672,-0.574435
4673,-0.57432
4674,-0.574262
4675,-0.574209
4676,-0.574095
4677,-0.574039
4678,-0.573905
4679,-0.573816
4680,-0.573731
4681,-0.573569
4682,-0.573487
4683,-0.573315
4684,-0.57323
4685,-0.572368
4686,-0.559595
4687,-0.550654
4688,-0.540455
4689,-0.536518
4690,-0.534388
4691,-0.530191
4692,-0.528297
4693,-0.526312
4694,-0.522278
4695,-0.520147
4696,-0.515673
4697,-0.513332
4698,-0.510656
4699,-0.506347
4700,-0.503823
4701,-0.497977
4702,-0.494291
4703,-0.487114
4704,-0.478937
4705,-0.469839
4706,-0.464979
4707,-0.460129
4708,-0.454962
4709,-0.443335
4710,-0.437072
4711,-0.424303
4712,-0.410358
4713,-0.40298
4714,-0.384985
4715,-0.365715
4716,-0.345549
4717,-0.339989
4718,-0.336026
4719,-0.330527
4720,-0.323103
4721,-0.31926
4722,-0.316324
4723,-0.310515
4724,-0.307397
4725,-0.303967
4726,-0.297271
4727,-0.293878
4728,-0.287292
4729,-0.283575
4730,-0.279304
4731,-0.275093
4732,-0.267288
4733,-0.263376
4734,-0.254903
4735,-0.25057
4736,-0.246165
4737,-0.241968
4738,-0.233917
4739,-0.229769
4740,-0.220753
4741,-0.216435
4742,-0.209262
4743,-0.208291
4744,-0.207412
4745,-0.206624
4746,-0.206011
4747,-0.202336
4748,-0.20049
4749,-0.198719
4750,-0.195205
4751,-0.193394
4752,-0.189471
4753,-0.187511
4754,-0.185564
4755,-0.181955
4756,-0.174114
4757,-0.169942
4758,-0.165272
4759,-0.155944
4760,-0.151288
4761,-0.146665
4762,-0.137851
4763,-0.132945
4764,-0.12191
4765,-0.116222
4766,-0.11008
4767,-0.104469
4768,-0.0930251
4769,-0.0865694
4770,-0.0775558
4771,-0.0644238
4772,-0.0575309
4773,-0.0514994
4774,-0.0398393
4775,-0.0338417
4776,-0.0195024
4777,-0.0121064
4778,-0.00716162
4779,-0.00463158
4780,0.000223994
4781,0.0040772
4782,0.0111995
4783,0.0193346
4784,0.0251075
4785,0.0274538
4786,0.0312465
4787,0.0373649
4788,0.0423858
4789,0.0479049
4790,0.0541591
4791,0.0605325
4792,0.0635844
4793,0.0679607
4794,0.072683
4795,0.0756069
4796,0.0787663
4797,0.0847973
4798,0.0888029
4799,0.0891559
4800,0.0896699
4801,0.0910689
4802,0.0917522
4803,0.0922369
4804,0.0934936
4805,0.0942078
4806,0.0961236
4807,0.0963964
4808,0.0968484
4809,0.0998589
4810,0.101693
4811,0.103297
4812,0.105395
4813,0.105106
4814,0.104969
4815,0.105034
4816,0.103848
4817,0.10318
4818,0.102871
4819,0.102329
4820,0.0941576
4821,0.0857098
4822,0.0657377
4823,0.0410786
4824,0.0285726
4825,0.00738227
4826,-0.0248142
4827,-0.0809541
4828,-0.104623
4829,-0.120859
4830,-0.13736
4831,-0.164461
4832,-0.175788
4833,-0.186547
4834,-0.210766
4835,-0.249981
4836,-0.270939
4837,-0.291619
4838,-0.317686
4839,-0.385787
4840,-0.414799
4841,-0.431869
4842,-0.46381
4843,-0.508407
4844,-0.520665
4845,-0.5194
4846,-0.514942
4847,-0.513836
4848,-0.514636
4849,-0.51665
4850,-0.519655
4851,-0.532071
4852,-0.563649
4853,-0.570577
4854,-0.570565
4855,-0.570564
4856,-0.570654
4857,-0.570898
4858,-0.571101
4859,-0.571131
4860,-0.571095
4861,-0.571083
4862,-0.571078
4863,-0.570911
4864,-0.570885
4865,-0.570885
4866,-0.570785
4867,-0.570729
4868,-0.570667
4869,-0.570647
4870,-0.570638
4871,-0.570644
4872,-0.570647
4873,-0.570637
4874,-0.570629
4875,-0.570612
4876,-0.570598
4877,-0.570597
4878,-0.570616
4879,-0.570628
4880,-0.570676
4881,-0.570697
4882,-0.570717
4883,-0.570797
4884,-0.570832
4885,-0.570884
4886,-0.570907
4887,-0.570957
4888,-0.570996
4889,-0.571033
4890,-0.571045
4891,-0.571063
4892,-0.571082
4893,-0.571151
4894,-0.57125
4895,-0.571301
4896,-0.57126
4897,-0.57124
4898,-0.571278
4899,-0.571516
4900,-0.571656
4901,-0.571449
4902,-0.571374
4903,-0.571615
4904,-0.571913
4905,-0.571922
4906,-0.571529
4907,-0.571439
4908,-0.571549
4909,-0.572089
4910,-0.572107
4911,-0.571918
4912,-0.571696
4913,-0.571678
4914,-0.57187
4915,-0.572105
4916,-0.57213
4917,-0.571917
4918,-0.571818
4919,-0.571886
4920,-0.572066
4921,-0.572119
4922,-0.572057
4923,-0.572064
4924,-0.572112
4925,-0.572169
4926,-0.572236
4927,-0.572282
4928,-0.57235
4929,-0.572503
4930,-0.572565
4931,-0.57265
4932,-0.5727
4933,-0.572777
4934,-0.572922
4935,-0.572997
4936,-0.57304
4937,-0.573182
4938,-0.573244
4939,-0.573447
4940,-0.573556
4941,-0.573661
4942,-0.573715
4943,-0.573754
4944,-0.573495
4945,-0.574181
4946,-0.572392
4947,-0.571101
4948,-0.568076
4949,-0.566568
4950,-0.565199
4951,-0.563481
4952,-0.559026
4953,-0.556615
4954,-0.554062
4955,-0.548667
4956,-0.54248
4957,-0.538934
4958,-0.531591
4959,-0.522591
4960,-0.517692
4961,-0.512709
4962,-0.507725
4963,-0.496131
4964,-0.484665
4965,-0.478762
4966,-0.473858
4967,-0.460586
4968,-0.44551
4969,-0.437103
4970,-0.414108
4971,-0.374006
4972,-0.338285
4973,-0.120178
4974,-0.171026
4975,0.371446
4976,0.533724
4977,0.560185
4978,0.572279
4979,0.561882
4980,0.561204
4981,0.574398
4982,0.580387
4983,0.578706
4984,0.570819
4985,0.567741
4986,0.567971
4987,0.567096
4988,0.565471
4989,0.562245
4990,0.561206
4991,0.566219
4992,0.568246
4993,0.567492
4994,0.565849
4995,0.564889
4996,0.566537
4997,0.568048
4998,0.569177
4999,0.569687
5000,0.569874
5001,0.569651
5002,0.569438
5003,0.569239
5004,0.569278
5005,0.569508
5006,0.570416
5007,0.570891
5008,0.571847
5009,0.572807
5010,0.574589
5011,0.575324
5012,0.575981
5013,0.575474
5014,0.574741
5015,0.574689
5016,0.574625
5017,0.573853
5018,0.573463
5019,0.573307
5020,0.572693
5021,0.572088
5022,0.568714
5023,0.56687
5024,0.564634
5025,0.563621
5026,0.562165
5027,0.558657
5028,0.556997
5029,0.551558
5030,0.545354
5031,0.542959
5032,0.541445
5033,0.538943
5034,0.537942
5035,0.537419
5036,0.53648
5037,0.532864
5038,0.5302
5039,0.527331
5040,0.522658
5041,0.520302
5042,0.517874
5043,0.512343
5044,0.509318
5045,0.505202
5046,0.502862
5047,0.496167
5048,0.492416
5049,0.485624
5050,0.480993
5051,0.472595
5052,0.468528
5053,0.463535
5054,0.461285
5055,0.457728
5056,0.453029
5057,0.444789
5058,0.439426
5059,0.43308
5060,0.425378
5061,0.418024
5062,0.414767
5063,0.409652
5064,0.407299
5065,0.400735
5066,0.396228
5067,0.39228
5068,0.386442
5069,0.383727
5070,0.378829
5071,0.376738
5072,0.371075
5073,0.364417
5074,0.360306
5075,0.351551
5076,0.346021
5077,0.34429
5078,0.347954
5079,0.350765
5080,0.347746
5081,0.344669
5082,0.34044
5083,0.343286
5084,0.345852
5085,0.341626
5086,0.337059
5087,0.329234
5088,0.321177
5089,0.318453
5090,0.310712
5091,0.306565
5092,0.30042
5093,0.291238
5094,0.28653
5095,0.284607
5096,0.288202
5097,0.292859
5098,0.293772
5099,0.268365
5100,0.254713
5101,0.255683
5102,0.305485
5103,0.324233
5104,0.31989
5105,0.223506
5106,0.1553
5107,0.164213
5108,0.244567
5109,0.286026
5110,0.281223
5111,0.203201
5112,0.122818
5113,0.134289
5114,0.245802
5115,0.274647
5116,0.189654
5117,0.0950236
5118,0.104298
5119,0.1414
5120,0.174542
5121,0.192856
5122,0.163817
5123,0.103835
5124,0.0810568
5125,0.0847811
5126,0.159858
5127,0.188756
5128,0.179829
5129,0.124089
5130,0.0336709
5131,0.0327096
5132,0.0912282
5133,0.141545
5134,0.0655584
5135,0.0305874
5136,0.0315692
5137,0.0282984
5138,0.0716439
5139,0.0842888
5140,0.0434326
5141,0.0265818
5142,0.0270274
5143,0.023779
5144,0.0217087
5145,0.0248286
5146,0.0263023
5147,0.0276009
5148,0.0310674
5149,0.0328741
5150,0.0435715
5151,0.0482492
5152,0.0523894
5153,0.0562841
5154,0.0615104
5155,0.0631786
5156,0.0662619
5157,0.0684274
5158,0.0694894
5159,0.0773059
5160,0.0802055
5161,0.074934
5162,0.0716479
5163,0.0687948
5164,0.0561805
5165,0.0496775
5166,0.0424759
5167,0.0329854
5168,0.0278364
5169,0.0219554
5170,0.0155243
5171,0.0033617
5172,-0.00267214
5173,-0.00578827
5174,-0.00658327
5175,-0.00835031
5176,-0.0173277
5177,-0.026534
5178,-0.029653
5179,-0.0321667
5180,-0.049861
5181,-0.0605594
5182,-0.0734929
5183,-0.087284
5184,-0.101627
5185,-0.122644
5186,-0.131519
5187,-0.138872
5188,-0.147593
5189,-0.162069
5190,-0.168923
5191,-0.180948
5192,-0.185163
5193,-0.182954
5194,-0.170675
5195,-0.168115
5196,-0.182515
5197,-0.202756
5198,-0.222249
5199,-0.256482
5200,-0.271653
5201,-0.294216
5202,-0.30295
5203,-0.310012
5204,-0.331088
5205,-0.341663
5206,-0.35414
5207,-0.358084
5208,-0.35576
5209,-0.350773
5210,-0.34886
5211,-0.350917
5212,-0.373246
5213,-0.400723
5214,-0.414518
5215,-0.425986
5216,-0.432028
5217,-0.437083
5218,-0.439553
5219,-0.445488
5220,-0.454086
5221,-0.466962
5222,-0.478647
5223,-0.486404
5224,-0.43108
5225,-0.442944
5226,-0.505232
5227,-0.523901
5228,-0.533951
5229,-0.539523
5230,-0.542791
5231,-0.533794
5232,-0.526698
5233,-0.50745
5234,-0.494461
5235,-0.515569
5236,-0.529471
5237,-0.540389
5238,-0.542667
5239,-0.544553
5240,-0.546265
5241,-0.55123
5242,-0.553134
5243,-0.553156
5244,-0.556294
5245,-0.558892
5246,-0.561475
5247,-0.565615
5248,-0.568148
5249,-0.568936
5250,-0.568888
5251,-0.568811
5252,-0.568783
5253,-0.568694
5254,-0.568602
5255,-0.568567
