time,y
3222,0.117202
3223,0.11722
3224,0.117244
3225,0.11725
3226,0.117248
3227,0.117241
3228,0.117217
3229,0.117179
3230,0.117127
3231,0.117092
3232,0.117049
3233,0.116946
3234,0.116883
3235,0.116814
3236,0.11664
3237,0.116535
3238,0.116293
3239,0.116154
3240,0.116002
3241,0.115642
3242,0.115211
3243,0.114977
3244,0.114438
3245,0.114122
3246,0.113425
3247,0.113031
3248,0.112146
3249,0.111648
3250,0.110593
3251,0.10946
3252,0.108861
3253,0.108241
3254,0.10697
3255,0.106323
3256,0.104996
3257,0.103619
3258,0.102916
3259,0.101497
3260,0.100782
3261,0.0993258
3262,0.0985824
3263,0.0970885
3264,0.0963413
3265,0.0948319
3266,0.0932936
3267,0.0925219
3268,0.0917492
3269,0.0901976
3270,0.0894143
3271,0.087837
3272,0.0862506
3273,0.0854569
3274,0.0838622
3275,0.0830584
3276,0.0814478
3277,0.0798365
3278,0.0790272
3279,0.0782146
3280,0.0765811
3281,0.0757618
3282,0.0741249
3283,0.0724845
3284,0.071661
3285,0.0700028
3286,0.0691682
3287,0.0675034
3288,0.0666739
3289,0.0650059
3290,0.0633188
3291,0.0624774
3292,0.0608053
3293,0.0599788
3294,0.0582996
3295,0.0574389
3296,0.0557146
3297,0.0548613
3298,0.0531412
3299,0.0513399
3300,0.050446
3301,0.0495652
3302,0.0477923
3303,0.0468837
3304,0.0450501
3305,0.0432241
3306,0.0423156
3307,0.0404967
3308,0.0395804
3309,0.0377548
3310,0.0368508
3311,0.0359513
3312,0.0341577
3313,0.0323721
3314,0.0314853
3315,0.0297305
3316,0.0288627
3317,0.0271346
3318,0.0262744
3319,0.0245675
3320,0.0237214
3321,0.0220355
3322,0.0211944
3323,0.0195211
3324,0.0186898
3325,0.017033
3326,0.0162068
3327,0.0145602
3328,0.0129224
3329,0.0121058
3330,0.0104772
3331,0.00966529
3332,0.00804769
3333,0.00724229
3334,0.00563686
3335,0.00483714
3336,0.0032448
3337,0.00245265
3338,0.000875141
3339,-0.000692432
3340,-0.00147274
3341,-0.00302491
3342,-0.00379645
3343,-0.00533243
3344,-0.00685867
3345,-0.00761766
3346,-0.00837406
3347,-0.00988222
3348,-0.0113864
3349,-0.0121362
3350,-0.0136286
3351,-0.0143713
3352,-0.0158533
3353,-0.0165928
3354,-0.0180627
3355,-0.0195195
3356,-0.0202453
3357,-0.021693
3358,-0.0224149
3359,-0.023851
3360,-0.0245654
3361,-0.0259935
3362,-0.0267082
3363,-0.0281325
3364,-0.0288413
3365,-0.030258
3366,-0.0309673
3367,-0.0323825
3368,-0.0337901
3369,-0.0344922
3370,-0.0358926
3371,-0.0365902
3372,-0.0379823
3373,-0.0386768
3374,-0.0400612
3375,-0.0407504
3376,-0.0421242
3377,-0.0428087
3378,-0.0434917
3379,-0.0462063
3380,-0.0495802
3381,-0.0535768
3382,-0.0555516
3383,-0.0581466
3384,-0.0594165
3385,-0.0600426
3386,-0.0623376
3387,-0.0639295
3388,-0.0649599
3389,-0.0657611
3390,-0.066386
3391,-0.0669169
3392,-0.0673486
3393,-0.0676808
3394,-0.0679254
3395,-0.0680213
3396,-0.0682017
3397,-0.0682383
3398,-0.068229
3399,-0.0681981
3400,-0.0679737
3401,-0.067743
3402,-0.0676094
3403,-0.0672866
3404,-0.0670953
3405,-0.0666902
3406,-0.0664822
3407,-0.0660359
3408,-0.0657924
3409,-0.0655361
3410,-0.0650239
3411,-0.0647722
3412,-0.0642375
3413,-0.0639466
3414,-0.0633547
3415,-0.0627662
3416,-0.0624604
3417,-0.061822
3418,-0.0614921
3419,-0.0608306
3420,-0.0605001
3421,-0.0598144
3422,-0.0594543
3423,-0.0587278
3424,-0.0583663
3425,-0.0576289
3426,-0.0572475
3427,-0.056472
3428,-0.0560811
3429,-0.0552937
3430,-0.0548948
3431,-0.0540869
3432,-0.0536807
3433,-0.0528657
3434,-0.0520474
3435,-0.0516362
3436,-0.050781
3437,-0.05031
3438,-0.0494213
3439,-0.0490109
3440,-0.048198
3441,-0.0477795
3442,-0.0469394
3443,-0.0465233
3444,-0.0461077
3445,-0.0452611
3446,-0.0443959
3447,-0.0439627
3448,-0.0435322
3449,-0.0426724
3450,-0.0418037
3451,-0.0413646
3452,-0.0404846
3453,-0.0396039
3454,-0.0391622
3455,-0.0382696
3456,-0.0378182
3457,-0.0369155
3458,-0.0364646
3459,-0.0355547
3460,-0.0350939
3461,-0.0341706
3462,-0.0337093
3463,-0.0327811
3464,-0.0323128
3465,-0.0313735
3466,-0.0304318
3467,-0.029959
3468,-0.0290087
3469,-0.028531
3470,-0.0275731
3471,-0.0270924
3472,-0.0266103
3473,-0.0256422
3474,-0.0251554
3475,-0.0241782
3476,-0.0236875
3477,-0.0227018
3478,-0.0222059
3479,-0.0212101
3480,-0.0202089
3481,-0.019706
3482,-0.0186957
3483,-0.0181888
3484,-0.0171704
3485,-0.0166583
3486,-0.0156312
3487,-0.0151159
3488,-0.0140814
3489,-0.0135616
3490,-0.0125185
3491,-0.0119952
3492,-0.0109459
3493,-0.0104193
3494,-0.00936292
3495,-0.0088327
3496,-0.00776983
3497,-0.00723678
3498,-0.00616808
3499,-0.00563185
3500,-0.00509436
3501,-0.00401887
3502,-0.00294113
3503,-0.00240108
3504,-0.00131748
3505,-0.000773711
3506,0.000313319
3507,0.000856506
3508,0.00194516
3509,0.00249158
3510,0.0035846
3511,0.00467717
3512,0.00522362
3513,0.00631909
3514,0.00686858
3515,0.00796541
3516,0.00851258
3517,0.00960597
3518,0.0101504
3519,0.0112334
3520,0.0117726
3521,0.0128529
3522,0.0139396
3523,0.0150304
3524,0.0155764
3525,0.0166687
3526,0.0172154
3527,0.0183103
3528,0.0188586
3529,0.019955
3530,0.0205029
3531,0.0215989
3532,0.022147
3533,0.0226952
3534,0.0237887
3535,0.0248805
3536,0.0254268
3537,0.026519
3538,0.0270647
3539,0.0281537
3540,0.0286972
3541,0.0297841
3542,0.0303273
3543,0.0308703
3544,0.0319527
3545,0.0324925
3546,0.0335723
3547,0.0341125
3548,0.0351895
3549,0.0357257
3550,0.0367969
3551,0.0378673
3552,0.0389349
3553,0.0399982
3554,0.0410583
3555,0.0415878
3556,0.0426409
3557,0.0431635
3558,0.0442045
3559,0.0447229
3560,0.0452394
3561,0.0462662
3562,0.0467769
3563,0.0477953
3564,0.0488092
3565,0.0493141
3566,0.0503178
3567,0.0508165
3568,0.0518113
3569,0.0523079
3570,0.0532961
3571,0.0537872
3572,0.0547663
3573,0.0552547
3574,0.0562276
3575,0.0567116
3576,0.0576749
3577,0.0581541
3578,0.0591084
3579,0.0600566
3580,0.0605284
3581,0.0609984
3582,0.0619322
3583,0.0623961
3584,0.0633201
3585,0.06378
3586,0.0646937
3587,0.0651469
3588,0.0660488
3589,0.0664975
3590,0.0669453
3591,0.0678394
3592,0.0682856
3593,0.069176
3594,0.0696198
3595,0.0705069
3596,0.0709507
3597,0.0713947
3598,0.0722281
3599,0.0726516
3600,0.0735154
3601,0.0739514
3602,0.0743845
3603,0.0752386
3604,0.0756639
3605,0.0765129
3606,0.0769359
3607,0.0777733
3608,0.0785996
3609,0.0790106
3610,0.0798232
3611,0.0802211
3612,0.0810011
3613,0.0813814
3614,0.0817562
3615,0.0821239
3616,0.0828371
3617,0.0831831
3618,0.0835243
3619,0.0845074
3620,0.0848216
3621,0.0854303
3622,0.0860062
3623,0.0862764
3624,0.0867832
3625,0.0870223
3626,0.0874625
3627,0.087663
3628,0.0880269
3629,0.0881901
3630,0.0883416
3631,0.0886087
3632,0.0887245
3633,0.0889241
3634,0.0890091
3635,0.0891546
3636,0.0892162
3637,0.0893188
3638,0.089359
3639,0.0894155
3640,0.089428
3641,0.0894305
3642,0.0894179
3643,0.0893999
3644,0.0893391
3645,0.089243
3646,0.0891839
3647,0.0890381
3648,0.0889494
3649,0.0887464
3650,0.0886314
3651,0.0883757
3652,0.0882346
3653,0.087931
3654,0.0875973
3655,0.0874187
3656,0.0870398
3657,0.0868402
3658,0.0866335
3659,0.0861972
3660,0.085966
3661,0.0857284
3662,0.0852246
3663,0.0849575
3664,0.0844034
3665,0.083818
3666,0.0835129
3667,0.0828799
3668,0.0825517
3669,0.0818778
3670,0.0815308
3671,0.0808154
3672,0.0804464
3673,0.0796912
3674,0.0793043
3675,0.0785134
3676,0.0781093
3677,0.0772865
3678,0.0768699
3679,0.0760291
3680,0.0756039
3681,0.074737
3682,0.0742918
3683,0.0733854
3684,0.0729341
3685,0.0724846
3686,0.071564
3687,0.070608
3688,0.0701241
3689,0.0691715
3690,0.0687023
3691,0.0677324
3692,0.06671
3693,0.0661943
3694,0.0647198
3695,0.0642283
3696,0.0631674
3697,0.0619374
3698,0.0613163
3699,0.0601847
3700,0.0596722
3701,0.0585105
3702,0.0577848
3703,0.0563877
3704,0.0558189
3705,0.0547426
3706,0.0533871
3707,0.052572
3708,0.0511386
3709,0.0501474
3710,0.0497059
3711,0.0482535
3712,0.0472226
3713,0.0456095
3714,0.0451918
3715,0.0441853
3716,0.0433229
3717,0.0415872
3718,0.0409056
3719,0.0402766
3720,0.0390413
3721,0.0384033
3722,0.0371117
3723,0.0356645
3724,0.0341976
3725,0.0336577
3726,0.0332392
3727,0.0321548
3728,0.0314039
3729,0.0297751
3730,0.0284913
3731,0.0279348
3732,0.0273795
3733,0.025702
3734,0.0246446
3735,0.0231195
3736,0.0223109
3737,0.0216075
3738,0.0197274
3739,0.0187506
3740,0.0174528
3741,0.0169742
3742,0.0159367
3743,0.0151882
3744,0.0135007
3745,0.0120083
3746,0.0113748
3747,0.0108051
3748,0.00957418
3749,0.00796784
3750,0.00711792
3751,0.00577651
3752,0.00533021
3753,0.00418501
3754,0.00336468
3755,0.00106806
3756,0.000479603
3757,-0.000654805
3758,-0.00210127
3759,-0.00374354
3760,-0.00439597
3761,-0.00546718
3762,-0.00667076
3763,-0.00823582
3764,-0.00906031
3765,-0.0104069
3766,-0.0109117
3767,-0.012134
3768,-0.0129646
3769,-0.0147229
3770,-0.0154103
3771,-0.0159799
3772,-0.0171623
3773,-0.0186069
3774,-0.0193196
3775,-0.0206758
3776,-0.0219605
3777,-0.0225889
3778,-0.0238948
3779,-0.0245998
3780,-0.0260047
3781,-0.0266785
3782,-0.0279707
3783,-0.0286053
3784,-0.0299419
3785,-0.0306518
3786,-0.0320305
3787,-0.0326894
3788,-0.0339921
3789,-0.0353311
3790,-0.0360134
3791,-0.0373542
3792,-0.0386589
3793,-0.0393144
3794,-0.0406648
3795,-0.042035
3796,-0.042707
3797,-0.0433666
3798,-0.0446794
3799,-0.0453417
3800,-0.0466741
3801,-0.0473384
3802,-0.0486461
3803,-0.0492902
3804,-0.0505914
3805,-0.0512522
3806,-0.052561
3807,-0.0532021
3808,-0.0544692
3809,-0.0557306
3810,-0.0563578
3811,-0.0575924
3812,-0.0581993
3813,-0.0594141
3814,-0.0600266
3815,-0.060642
3816,-0.0618551
3817,-0.0624511
3818,-0.0636531
3819,-0.0648818
3820,-0.0654999
3821,-0.0661109
3822,-0.0667118
3823,-0.0679122
3824,-0.0691436
3825,-0.0697747
3826,-0.0704086
3827,-0.0710348
3828,-0.0722674
3829,-0.0728832
3830,-0.0741739
3831,-0.075548
3832,-0.0762381
3833,-0.07755
3834,-0.0788104
3835,-0.0794434
3836,-0.0808028
3837,-0.0822389
3838,-0.0829171
3839,-0.0835669
3840,-0.0848465
3841,-0.0861936
3842,-0.0868805
3843,-0.0882472
3844,-0.0895658
3845,-0.0902163
3846,-0.0915631
3847,-0.0922566
3848,-0.092959
3849,-0.0943111
3850,-0.0956071
3851,-0.0962552
3852,-0.0976085
3853,-0.0983076
3854,-0.09966
3855,-0.100958
3856,-0.101606
3857,-0.102978
3858,-0.103706
3859,-0.105127
3860,-0.10646
3861,-0.107768
3862,-0.109181
3863,-0.109944
3864,-0.110708
3865,-0.111442
3866,-0.11282
3867,-0.114173
3868,-0.115646
3869,-0.116441
3870,-0.117991
3871,-0.118728
3872,-0.120184
3873,-0.12094
3874,-0.122554
3875,-0.123406
3876,-0.125079
3877,-0.126697
3878,-0.127501
3879,-0.12918
3880,-0.1309
3881,-0.131743
3882,-0.13338
3883,-0.13497
3884,-0.136543
3885,-0.137315
3886,-0.138794
3887,-0.139496
3888,-0.140844
3889,-0.141477
3890,-0.143189
3891,-0.144168
3892,-0.144611
3893,-0.145283
3894,-0.145665
3895,-0.145782
3896,-0.14589
3897,-0.145897
3898,-0.145857
3899,-0.145764
3900,-0.145632
3901,-0.145396
3902,-0.145094
3903,-0.144553
3904,-0.1439
3905,-0.142904
3906,-0.142433
3907,-0.141923
3908,-0.140691
3909,-0.139982
3910,-0.139621
3911,-0.138852
3912,-0.138436
3913,-0.138002
3914,-0.137099
3915,-0.136632
3916,-0.136155
3917,-0.135173
3918,-0.134671
3919,-0.133675
3920,-0.132699
3921,-0.132214
3922,-0.131236
3923,-0.130743
3924,-0.129773
3925,-0.129297
3926,-0.128343
3927,-0.127859
3928,-0.126894
3929,-0.126421
3930,-0.125954
3931,-0.12501
3932,-0.124047
3933,-0.123565
3934,-0.122626
3935,-0.121705
3936,-0.121241
3937,-0.120295
3938,-0.119816
3939,-0.118877
3940,-0.118419
3941,-0.117959
3942,-0.116996
3943,-0.116494
3944,-0.115507
3945,-0.115028
3946,-0.114057
3947,-0.113035
3948,-0.111996
3949,-0.110977
3950,-0.110473
3951,-0.109431
3952,-0.108888
3953,-0.10781
3954,-0.10676
3955,-0.105698
3956,-0.10459
3957,-0.104024
3958,-0.102912
3959,-0.102368
3960,-0.101257
3961,-0.100679
3962,-0.099523
3963,-0.0989583
3964,-0.098397
3965,-0.0972375
3966,-0.0966353
3967,-0.0954474
3968,-0.0948725
3969,-0.0943024
3970,-0.0937182
3971,-0.0924982
3972,-0.0912582
3973,-0.0906534
3974,-0.0894708
3975,-0.0888819
3976,-0.0882848
3977,-0.0870689
3978,-0.0864569
3979,-0.0852479
3980,-0.0846491
3981,-0.0840467
3982,-0.0828335
3983,-0.0822272
3984,-0.081031
3985,-0.080437
3986,-0.0792295
3987,-0.0786122
3988,-0.0773755
3989,-0.0761407
3990,-0.0755208
3991,-0.074271
3992,-0.0730176
3993,-0.0723944
3994,-0.0711561
3995,-0.0705362
3996,-0.0699151
3997,-0.0686664
3998,-0.0680385
3999,-0.0674086
4000,-0.0661502
4001,-0.0655232
4002,-0.0642792
4003,-0.0630507
4004,-0.0624403
4005,-0.0618293
4006,-0.0606012
4007,-0.0593697
4008,-0.0581483
4009,-0.0575483
4010,-0.0563604
4011,-0.0557636
4012,-0.0545375
4013,-0.0539018
4014,-0.0526336
4015,-0.0513976
4016,-0.0507778
4017,-0.0495201
4018,-0.0488784
4019,-0.0482289
4020,-0.0469403
4021,-0.045679
4022,-0.0450485
4023,-0.043711
4024,-0.0429991
4025,-0.0415844
4026,-0.0408948
4027,-0.0395465
4028,-0.0381936
4029,-0.0375003
4030,-0.0360889
4031,-0.0353898
4032,-0.0340046
4033,-0.0326127
4034,-0.0319009
4035,-0.0304432
4036,-0.0296987
4037,-0.0282308
4038,-0.0268075
4039,-0.0261021
4040,-0.0246498
4041,-0.0238961
4042,-0.0223971
4043,-0.0216673
4044,-0.0202206
4045,-0.0187587
4046,-0.0172747
4047,-0.0165257
4048,-0.01505
4049,-0.0143282
4050,-0.0128868
4051,-0.0121576
4052,-0.0106866
4053,-0.00994705
4054,-0.00847975
4055,-0.00775617
4056,-0.00630701
4057,-0.00557333
4058,-0.00409791
4059,-0.0033612
4060,-0.00190139
4061,-0.000451926
4062,0.00100799
4063,0.00174563
4064,0.00248565
4065,0.00396351
4066,0.00470091
4067,0.00618334
4068,0.00693002
4069,0.00842411
4070,0.00917053
4071,0.0106658
4072,0.0114158
4073,0.0129165
4074,0.0144099
4075,0.0151502
4076,0.0166014
4077,0.0173087
4078,0.0187016
4079,0.0193871
4080,0.0207273
4081,0.0213798
4082,0.0220213
4083,0.0232309
4084,0.023826
4085,0.0250569
4086,0.0263695
4087,0.0269504
4088,0.0279349
4089,0.0283598
4090,0.029248
4091,0.0297393
4092,0.0306677
4093,0.0315302
4094,0.0319542
4095,0.0327679
4096,0.0331377
4097,0.033813
4098,0.0341209
4099,0.0346919
4100,0.0349584
4101,0.0354576
4102,0.0356916
4103,0.036125
4104,0.0365082
4105,0.0366831
4106,0.0369936
4107,0.0371269
4108,0.037349
4109,0.0374334
4110,0.0375616
4111,0.0376025
4112,0.0376444
4113,0.0376375
4114,0.0376193
4115,0.0375538
4116,0.0374503
4117,0.0373839
4118,0.0372084
4119,0.0370938
4120,0.0368217
4121,0.0364772
4122,0.0362792
4123,0.0358284
4124,0.0355692
4125,0.0349928
4126,0.0346707
4127,0.0339622
4128,0.033572
4129,0.0327197
4130,0.0317538
4131,0.0312272
4132,0.0300864
4133,0.0294769
4134,0.0281904
4135,0.027508
4136,0.0260778
4137,0.0253307
4138,0.0238069
4139,0.0230387
4140,0.0214874
4141,0.0199286
4142,0.019148
4143,0.0176002
4144,0.0160694
4145,0.0153045
4146,0.0137786
4147,0.01302
4148,0.0115131
4149,0.010019
4150,0.0092752
4151,0.00853384
4152,0.00705867
4153,0.00632763
4154,0.00487464
4155,0.00415293
4156,0.00271703
4157,0.00200432
4158,0.00059064
4159,-0.000108504
4160,-0.00149627
4161,-0.00218833
4162,-0.00355909
4163,-0.00423469
4164,-0.00557267
4165,-0.00689449
4166,-0.00755052
4167,-0.00884399
4168,-0.00947939
4169,-0.0107398
4170,-0.011365
4171,-0.0119865
4172,-0.0132063
4173,-0.0138009
4174,-0.0149786
4175,-0.0161457
4176,-0.0172904
4177,-0.0178433
4178,-0.0183829
4179,-0.0189197
4180,-0.0200101
4181,-0.0205526
4182,-0.0210907
4183,-0.0221248
4184,-0.0231183
4185,-0.0236296
4186,-0.0246713
4187,-0.0256862
4188,-0.0266448
4189,-0.0271102
4190,-0.0275831
4191,-0.0285656
4192,-0.0290658
4193,-0.0300162
4194,-0.0304698
4195,-0.0313631
4196,-0.0322684
4197,-0.0327158
4198,-0.0335903
4199,-0.0340146
4200,-0.0348586
4201,-0.0357062
4202,-0.0365407
4203,-0.0369465
4204,-0.0377402
4205,-0.0381324
4206,-0.0385218
4207,-0.0392871
4208,-0.0396602
4209,-0.0403899
4210,-0.0407484
4211,-0.0414578
4212,-0.0421608
4213,-0.0428525
4214,-0.0431889
4215,-0.0435184
4216,-0.0441623
4217,-0.0444753
4218,-0.0450812
4219,-0.0453726
4220,-0.0459388
4221,-0.0464835
4222,-0.0467478
4223,-0.047258
4224,-0.0477455
4225,-0.0479835
4226,-0.048475
4227,-0.0487318
4228,-0.0492294
4229,-0.0494652
4230,-0.04994
4231,-0.0504502
4232,-0.0509852
4233,-0.0512522
4234,-0.0517887
4235,-0.0520624
4236,-0.0523488
4237,-0.0529828
4238,-0.0533237
4239,-0.0539894
4240,-0.0543086
4241,-0.0546214
4242,-0.0552685
4243,-0.0559647
4244,-0.0566615
4245,-0.0569976
4246,-0.0573276
4247,-0.0579871
4248,-0.0583215
4249,-0.0586587
4250,-0.0593221
4251,-0.0596476
4252,-0.0599739
4253,-0.0606402
4254,-0.0609805
4255,-0.061657
4256,-0.0619912
4257,-0.0626693
4258,-0.0633725
4259,-0.0637306
4260,-0.0644455
4261,-0.0648016
4262,-0.0655258
4263,-0.0658969
4264,-0.0662733
4265,-0.0666482
4266,-0.0673888
4267,-0.067757
4268,-0.0685145
4269,-0.0693024
4270,-0.0696981
4271,-0.0704771
4272,-0.0712555
4273,-0.071668
4274,-0.0720989
4275,-0.0729661
4276,-0.0733921
4277,-0.0742448
4278,-0.0751319
4279,-0.0755947
4280,-0.07607
4281,-0.0765463
4282,-0.077016
4283,-0.0779493
4284,-0.0789098
4285,-0.0794142
4286,-0.080452
4287,-0.0809684
4288,-0.0819785
4289,-0.0829815
4290,-0.0834946
4291,-0.0845503
4292,-0.0850873
4293,-0.0861424
4294,-0.0866577
4295,-0.0877046
4296,-0.0882433
4297,-0.0887849
4298,-0.0898508
4299,-0.0903741
4300,-0.091431
4301,-0.0919655
4302,-0.0930267
4303,-0.0940708
4304,-0.0945903
4305,-0.0956394
4306,-0.0961699
4307,-0.0972283
4308,-0.0977552
4309,-0.0988169
4310,-0.0993556
4311,-0.100442
4312,-0.10099
4313,-0.102089
4314,-0.102642
4315,-0.103756
4316,-0.104315
4317,-0.105447
4318,-0.106599
4319,-0.107179
4320,-0.107761
4321,-0.108932
4322,-0.109527
4323,-0.110128
4324,-0.111344
4325,-0.111959
4326,-0.113205
4327,-0.113837
4328,-0.115121
4329,-0.115776
4330,-0.117107
4331,-0.118466
4332,-0.119153
4333,-0.120566
4334,-0.121296
4335,-0.122782
4336,-0.123529
4337,-0.125009
4338,-0.126452
4339,-0.127864
4340,-0.128562
4341,-0.129948
4342,-0.131323
4343,-0.132005
4344,-0.133361
4345,-0.134036
4346,-0.135387
4347,-0.136066
4348,-0.137426
4349,-0.138107
4350,-0.138787
4351,-0.139468
4352,-0.140849
4353,-0.142252
4354,-0.142956
4355,-0.144351
4356,-0.145045
4357,-0.146448
4358,-0.147882
4359,-0.148595
4360,-0.150006
4361,-0.150711
4362,-0.151417
4363,-0.152839
4364,-0.153552
4365,-0.154963
4366,-0.155658
4367,-0.157042
4368,-0.157731
4369,-0.158414
4370,-0.159759
4371,-0.160421
4372,-0.161732
4373,-0.162379
4374,-0.163651
4375,-0.164275
4376,-0.165498
4377,-0.166094
4378,-0.166679
4379,-0.167242
4380,-0.16829
4381,-0.169225
4382,-0.169643
4383,-0.170245
4384,-0.170567
4385,-0.170793
4386,-0.170915
4387,-0.171167
4388,-0.17136
4389,-0.171424
4390,-0.171527
4391,-0.171574
4392,-0.171629
4393,-0.171755
4394,-0.171822
4395,-0.171941
4396,-0.171989
4397,-0.17203
4398,-0.172101
4399,-0.172166
4400,-0.172199
4401,-0.172259
4402,-0.172285
4403,-0.172325
4404,-0.172339
4405,-0.172356
4406,-0.17236
4407,-0.172356
4408,-0.172336
4409,-0.172317
4410,-0.172269
4411,-0.172241
4412,-0.172173
4413,-0.17213
4414,-0.172024
4415,-0.171882
4416,-0.1718
4417,-0.171602
4418,-0.171354
4419,-0.170906
4420,-0.17056
4421,-0.170373
4422,-0.169946
4423,-0.169701
4424,-0.169174
4425,-0.168293
4426,-0.166105
4427,-0.164457
4428,-0.161565
4429,-0.160719
4430,-0.160288
4431,-0.157817
4432,-0.156709
4433,-0.156161
4434,-0.155067
4435,-0.154515
4436,-0.153396
4437,-0.152831
4438,-0.151704
4439,-0.151138
4440,-0.149985
4441,-0.149395
4442,-0.148205
4443,-0.147015
4444,-0.146424
4445,-0.145267
4446,-0.144703
4447,-0.144146
4448,-0.143595
4449,-0.142507
4450,-0.141968
4451,-0.140901
4452,-0.140372
4453,-0.139845
4454,-0.139321
4455,-0.138284
4456,-0.13777
4457,-0.136749
4458,-0.135726
4459,-0.1347
4460,-0.134184
4461,-0.133144
4462,-0.132088
4463,-0.131555
4464,-0.131019
4465,-0.129941
4466,-0.129397
4467,-0.128305
4468,-0.127756
4469,-0.126654
4470,-0.126098
4471,-0.124983
4472,-0.124423
4473,-0.1233
4474,-0.122735
4475,-0.121602
4476,-0.121033
4477,-0.119894
4478,-0.119323
4479,-0.118181
4480,-0.11761
4481,-0.116469
4482,-0.1159
4483,-0.115332
4484,-0.114197
4485,-0.113065
4486,-0.1125
4487,-0.111345
4488,-0.110746
4489,-0.109513
4490,-0.108235
4491,-0.107581
4492,-0.106917
4493,-0.105566
4494,-0.104882
4495,-0.103518
4496,-0.102163
4497,-0.101487
4498,-0.100809
4499,-0.0994467
4500,-0.0987629
4501,-0.0973998
4502,-0.0960413
4503,-0.0953606
4504,-0.0939984
4505,-0.0933194
4506,-0.0919682
4507,-0.0912955
4508,-0.0899499
4509,-0.089276
4510,-0.0879305
4511,-0.0872596
4512,-0.0859197
4513,-0.0845791
4514,-0.0839084
4515,-0.082566
4516,-0.0818938
4517,-0.0805485
4518,-0.0798747
4519,-0.0785289
4520,-0.0778578
4521,-0.0771882
4522,-0.0758523
4523,-0.0751857
4524,-0.07452
4525,-0.073194
4526,-0.0725329
4527,-0.0712026
4528,-0.0705337
4529,-0.0691967
4530,-0.0685246
4531,-0.0671648
4532,-0.0657786
4533,-0.0643746
4534,-0.0629473
4535,-0.0622206
4536,-0.0614825
4537,-0.0599617
4538,-0.0591803
4539,-0.0575993
4540,-0.0568034
4541,-0.0551948
4542,-0.054381
4543,-0.0527457
4544,-0.0511025
4545,-0.0502777
4546,-0.0486081
4547,-0.0469078
4548,-0.0460515
4549,-0.0451911
4550,-0.0434556
4551,-0.0425774
4552,-0.0408034
4553,-0.0399066
4554,-0.0380922
4555,-0.0371702
4556,-0.035295
4557,-0.0333711
4558,-0.0323947
4559,-0.0304173
4560,-0.0284088
4561,-0.0263836
4562,-0.0253693
4563,-0.023342
4564,-0.0223289
4565,-0.0203051
4566,-0.0182886
4567,-0.0172856
4568,-0.0152934
4569,-0.0143068
4570,-0.0123515
4571,-0.0113828
4572,-0.00946138
4573,-0.00755482
4574,-0.0056585
4575,-0.00471587
4576,-0.00284249
4577,-0.00191106
4578,-5.1689e-05
4579,0.000878645
4580,0.00181044
4581,0.00368363
4582,0.00462337
4583,0.0065069
4584,0.00744954
4585,0.00933898
4586,0.0102874
4587,0.0112375
4588,0.0131457
4589,0.0150637
4590,0.0160255
4591,0.0179545
4592,0.0189226
4593,0.0208645
4594,0.0218402
4595,0.0238002
4596,0.024786
4597,0.0267664
4598,0.0277627
4599,0.0297682
4600,0.0307798
4601,0.0328165
4602,0.0348728
4603,0.0359011
4604,0.0379529
4605,0.0389743
4606,0.0410215
4607,0.0420487
4608,0.0440984
4609,0.0451189
4610,0.0471594
4611,0.0481817
4612,0.0502269
4613,0.051249
4614,0.0532913
4615,0.0543121
4616,0.0563555
4617,0.0584025
4618,0.0594267
4619,0.0614736
4620,0.0624965
4621,0.0645445
4622,0.0665976
4623,0.0676245
4624,0.0696755
4625,0.0706964
4626,0.0727295
4627,0.073741
4628,0.0757652
4629,0.0767771
4630,0.0787881
4631,0.0807801
4632,0.081774
4633,0.0837585
4634,0.0847464
4635,0.0867054
4636,0.0876755
4637,0.0896057
4638,0.0905554
4639,0.0924205
4640,0.0933294
4641,0.0942216
4642,0.0959419
4643,0.0967684
4644,0.0983604
4645,0.0991175
4646,0.100567
4647,0.101263
4648,0.102611
4649,0.103265
4650,0.103906
4651,0.104535
4652,0.105755
4653,0.106893
4654,0.107931
4655,0.108381
4656,0.108781
4657,0.109445
4658,0.109927
4659,0.110112
4660,0.110369
4661,0.110438
4662,0.110472
4663,0.110427
4664,0.110071
4665,0.109665
4666,0.1092
4667,0.108242
4668,0.10718
4669,0.106567
4670,0.105243
4671,0.103916
4672,0.10326
4673,0.101843
4674,0.101072
4675,0.10029
4676,0.0987703
4677,0.0972716
4678,0.0964935
4679,0.0948836
4680,0.0940619
4681,0.0924847
4682,0.0917297
4683,0.0901547
4684,0.0893199
4685,0.0876593
4686,0.0868676
4687,0.0852741
4688,0.0844525
4689,0.0828088
4690,0.0820016
4691,0.0803963
4692,0.0787726
4693,0.077953
4694,0.0763065
4695,0.075485
4696,0.0738443
4697,0.0730218
4698,0.0713657
4699,0.0696985
4700,0.0688661
4701,0.0672028
4702,0.0663694
4703,0.065532
4704,0.0637928
4705,0.0628904
4706,0.0611154
4707,0.0602674
4708,0.0594239
4709,0.0574941
4710,0.0552748
4711,0.0534993
4712,0.052689
4713,0.0509185
4714,0.0500115
4715,0.048486
4716,0.0479584
4717,0.0463819
4718,0.0455732
4719,0.0440109
4720,0.0431461
4721,0.0412438
4722,0.0401954
4723,0.0380929
4724,0.0370686
4725,0.0351199
4726,0.0335268
4727,0.0329908
